SkuShort,Brand,Country,Year,Week,NumberWorkdays,PrevNumberWorkdays,NextNumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,TrueSalesHl,PredSalesHl_Classic,PredSalesHl_ML
13438,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,149.5,86.3,378.0,362.2,137.9,229.9,230.9,113.5332,119.9,237.0
13474,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,32.34,45.44,70.3,132.1,133.2,,,37.9368,76.0,100.0
13480,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,35.7,,,,60.72,0.0,0.0,8.0
13538,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,122.44,44.6,190.6,159.9,44.03,120.2,83.7,47.5992,41.75,137.0
13638,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,144.1,75.56,351.0,321.0,137.6,273.5,178.9,133.254,114.06,242.0
13638,FRISCO,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,2.047,0.475,0.634,0.4355,7.13,0.594,0.396,3.0
13674,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,32.34,45.44,68.1,150.6,108.5,,,51.2424,89.9,97.0
13674,FRISCO,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,12.23,15.52,1.268,,,48.312,3.375,8.0
13680,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,37.25,,,,66.3,0.0,0.0,10.0
13738,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,176.1,64.06,380.8,239.8,120.3,318.2,25.62,144.8568,185.0,206.0
13738,FRISCO,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,0.3845,0.3845,5.9,7.523,0.594,0.6733,15.76,0.8316,3.475,4.0
13774,FRISCO,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,16.86,15.37,15.6,,,25.5024,11.11,8.0
13838,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,176.1,64.06,177.0,213.8,106.06,,,104.6232,154.2,168.0
13938,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,176.1,63.5,124.5,230.2,101.9,,,109.0188,132.1,166.0
14038,FRISCO,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,,,,,,8.9496,0.0,11.0
15060,KINGSWOOD,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,8.29,28.14,130.2,32.84,60.38,98.06,433.5,13.968,26.72,83.0
15070,KINGSWOOD,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,19.05,24.94,109.5,31.92,75.0,18.61,23.84,88.7832,45.25,27.0
15160,KINGSWOOD,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,4.715,15.64,23.23,13.39,26.5,52.84,162.4,4.416,9.0,43.0
15170,KINGSWOOD,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,4.215,15.82,168.4,16.88,38.97,12.44,16.72,33.3432,19.05,17.0
15260,KINGSWOOD,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,3.143,11.0,26.11,7.68,32.62,47.28,168.2,8.64,12.09,36.0
15270,KINGSWOOD,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,13.664,19.55,75.9,20.52,37.22,13.46,11.484,68.66640000000001,24.39,21.0
15438,KINGSWOOD,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,,,0.0396,,,0.3168,0.0,62.0
15560,KINGSWOOD,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,11.49,,,,,0.0,0.0,20.0
16375,CAPTAIN JACK,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,150.5,28.02,,148.0,41.75,,,58.5288,51.12,120.0
16475,CAPTAIN JACK,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,150.5,28.02,,144.2,38.2,,,49.0248,42.88,119.0
17551,VIPER,CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,,,,,,,,1.188,0.0,36.0
18076,SMADNY MNICH,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,2.71,2.71,141.0,42.25,22.56,97.7,136.9,55.2,61.1,58.0
18085,SMADNY MNICH,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,632.0,249.5,,614.0,748.5,,0.0,0.0,211.0
18176,SMADNY MNICH,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,1.32,1.32,2.988,,,13.32,22.44,0.0,0.0,7.0
18276,SMADNY MNICH,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,1.475,1.475,83.8,58.1,16.44,48.25,105.4,75.84,49.16,39.0
18285,SMADNY MNICH,SK,2021,15,5,4.0,5,3.277,1.754,1.525,True,,357.5,166.2,,354.8,415.8,,0.0,0.0,234.0
41238,MIXED PALLET (CZSK),CZ,2021,15,5,4.0,5,3.277,1.754,1.525,True,325.8,,,,,,,0.0,0.0,88.0
01015,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,3250.0,3740.0,7068.0,5224.0,4690.0,7550.0,9340.0,5994.5,8052.0,7815.0
01015,PILSNER URQUELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,3104.0,3814.0,1937.0,3376.0,2660.0,1355.0,3316.0,1934.6,1777.0,2325.0
01016,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,28.58,198.2,82.1,49.9,101.7,421.0,75.4776,64.7,117.0
01016,PILSNER URQUELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,2.545,9.69,36.3,23.12,46.88,28.52,88.9,61.4592,22.94,58.0
01027,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,11.17,8.31,7.207,7.84,18.69,11.4048,6.176,16.0
01041,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,8.57,21.42,426.5,290.2,237.0,331.0,586.0,436.52,332.5,319.0
01041,PILSNER URQUELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,280.0,,,,388.0,0.0,0.0,217.0
01042,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,1125.0,,,,,0.0,0.0,144.0
01042,PILSNER URQUELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,,,,,,0.2,0.0,74.0
01044,PILSNER URQUELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,150.0,,,,,0.0,0.0,59.0
01058,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,1500.0,,,,,0.0,0.0,49.0
01070,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,137.9,106.44,190.2,142.8,64.8,76.56,203.8,110.484,114.56,143.0
01070,PILSNER URQUELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,26.55,19.4,17.36,8.71,23.77,21.86,10.055,24.948,9.984,29.0
01071,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,854.0,1702.0,1335.0,1208.0,2868.0,1111.0,1269.0,2504.6400000000003,2027.0,1703.0
01075,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,874.5,,250.0,1168.0,,109.75,,54.8856,0.0,557.0
01076,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,5.277,,3.0,64.8,6.72,3.6,0.0,92.0
01076,PILSNER URQUELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,1536.0,,0.24,1535.0,1029.0,138.2,0.0,400.0,373.0
01077,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,6652.0,182.9,2066.0,5296.0,666.0,2402.0,934.5,3794.52,4172.0,5669.0
01077,PILSNER URQUELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,2730.0,454.0,2790.0,2010.0,3418.0,2586.0,1522.0,2268.84,2856.0,2771.0
01078,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,48.7,34.2,37.72,197.4,,34.02,48.0,145.0
01095,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,0.6406,,,,,0.0,0.0,31.0
01096,PILSNER URQUELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,1.895,1.8,3.4,1.36,2.48,0.68,1.8,14.0
01125,ASAHI,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,0.982,1.505,3.8,0.475,0.792,0.8712,1.476,7.0
01125,ASAHI,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,0.10986,0.2375,0.396,0.2375,0.317,0.0792,0.2128,5.0
02015,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,1869.0,2130.0,1287.0,1046.0,3076.0,1450.0,1390.0,1396.2,1576.0,1766.0
02015,GAMBRINUS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,544.0,11.29,,103.0,29.8,,,449.5,23.08,442.0
02071,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,370.2,864.0,748.5,987.0,304.2,946.0,508.8,493.56,943.0,760.0
02077,GAMBRINUS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,1738.0,297.2,429.8,1731.0,530.0,197.2,128.4,692.28,541.0,1025.0
02115,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,7200.0,4664.0,12590.0,7916.0,3562.0,7476.0,6664.0,8323.9,9896.0,9806.0
02115,GAMBRINUS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,587.0,599.0,664.5,605.0,963.5,480.8,74.8,699.3,635.0,812.0
02141,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,200.8,66.8,41.56,216.5,269.5,79.96,102.94,136.0
02141,GAMBRINUS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,15.0,,,,,0.0,0.0,20.0
02170,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,16.11,20.47,120.56,31.77,26.61,33.44,73.56,39.996,38.44,64.0
02171,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,2038.0,1639.0,1835.0,2019.0,1194.0,1067.0,1293.0,1469.4,1844.0,1739.0
02177,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,1791.0,1666.0,1819.0,1198.0,1400.0,652.5,1435.0,3501.6,2654.0,1468.0
02177,GAMBRINUS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,1682.0,1482.0,1543.0,1080.0,1640.0,2766.0,855.0,948.84,1974.0,2036.0
02181,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,5.0,,,,,0.0,0.0,22.0
02184,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,657.5,,,33.25,399.2,0.0,0.0,115.0
02184,GAMBRINUS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,428.0,,,74.9,145.9,158.004,99.0,289.0
02215,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,71.44,,305.5,229.2,260.8,246.6,274.0,280.5,330.2,262.0
02815,EXCELENT,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,1338.0,841.5,3072.0,1618.0,898.5,4440.0,1232.0,2530.4,2888.0,2176.0
02838,EXCELENT,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,0.7915,,,1.742,13.7,0.0,0.0,6.0
02838,EXCELENT,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,1.854,,,0.1188,2.258,0.0,0.0,3.0
02841,EXCELENT,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,143.5,294.2,,192.6,148.9,84.08,193.0,183.0
02871,EXCELENT,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,204.2,314.0,481.0,519.0,422.0,328.2,348.5,475.92,634.0,426.0
02877,EXCELENT,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,171.4,34.8,32.4,96.0,65.2,57.72,219.0,49.0
03015,PRIMUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,185.0,97.5,1014.5,746.5,446.5,759.0,1233.0,860.0,793.5,654.0
03092,PRIMUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,608.0,580.5,841.0,777.0,699.5,588.5,748.0,692.28,786.0,826.0
03115,KLASIK,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,572.5,151.2,1301.0,810.5,768.5,1120.0,1502.0,1350.8,1454.0,1115.0
03515,GAMBRINUS,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,103.8,57.16,44.47,47.8,4.6,48.1,93.1,37.1,121.9,85.0
04015,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,444.5,443.0,582.0,253.2,424.0,642.0,277.5,471.7,472.2,598.0
04077,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,361.0,304.2,356.2,286.8,208.2,386.5,176.4,388.68,391.2,352.0
04215,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,1156.0,2244.0,1990.0,1936.0,2324.0,2000.0,1197.0,2262.7,2476.0,2086.0
04242,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,,,,,,450.0,400.0,54.0
04271,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,381.5,550.0,190.6,130.2,126.0,191.1,164.4,253.44,529.0,244.0
04277,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,846.5,156.4,689.0,1072.0,962.0,946.0,285.2,934.56,925.0,1036.0
04315,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,6.004,3.373,56.53,28.8,30.6,35.2,41.1,51.6,44.2,36.0
04347,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,0.0833,,,,0.08,0.0,0.0,33.0
04377,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,15.93,4.49,34.6,11.16,35.28,32.03,25.44,25.92,25.95,43.0
04476,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,46.06,109.4,93.4,66.8,55.2,145.5,183.8,34.68,44.94,101.0
04515,SMADNY MNICH,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,1104.0,1029.0,1058.0,1306.0,630.5,946.0,1326.0,1132.1,1260.0,1161.0
04585,SMADNY MNICH,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,2390.0,2482.0,1188.0,3232.0,1472.0,1164.0,1929.0,1616.34,1514.0,2296.0
04590,SMADNY MNICH,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,622.5,719.0,863.5,418.2,369.8,1864.0,1340.0,1308.6,1309.0,1004.0
04976,SARIS,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,47.06,124.25,133.9,102.8,89.2,178.5,,83.76,57.62,141.0
05015,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,7950.0,3638.0,5380.0,7960.0,4074.0,8260.0,4224.0,6674.0,7144.0,10380.0
05015,RADEGAST,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,100.4,46.62,,70.3,33.6,,,113.5,16.48,82.0
05071,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,1014.0,2320.0,2016.0,3572.0,1890.0,2232.0,1378.0,2957.64,2066.0,2291.0
05073,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,,,,,,941.76,985.0,29.0
05077,RADEGAST,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,156.9,134.2,185.5,204.0,103.94,,,294.6,162.5,169.0
05115,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,12340.0,15750.0,13090.0,13330.0,12190.0,6680.0,5628.0,9391.4,9360.0,9926.0
05141,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,135.5,94.75,120.7,188.0,185.9,119.48,188.0,133.0
05171,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,300.2,403.0,884.0,1021.0,633.5,883.5,643.0,3259.68,3794.0,993.0
05172,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,1.59,,,,,0.0,0.0,17.0
05177,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,785.0,269.5,423.5,371.8,477.8,266.0,463.8,1026.0,847.5,643.0
05181,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,1.59,,,,,0.0,0.0,15.0
05184,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,167.1,,,8.31,199.6,0.0,0.0,40.0
05215,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,1455.0,906.0,3098.0,2362.0,1096.0,2558.0,1917.0,1267.7,974.5,1915.0
05215,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,52.5,86.2,214.4,71.1,42.8,35.2,260.0,138.0,47.4,67.0
05216,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,35.0,25.0,107.1,10.14,16.0,3.248,117.44,3.96,30.11,35.0
05225,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,1.3,1.3,0.1782,,,0.634,13.78,0.0,2.475,1.0
05241,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,184.6,45.56,32.97,102.56,80.6,44.56,98.9,53.0
05270,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,20.31,22.89,111.56,67.56,64.0,44.75,106.6,58.5288,53.75,63.0
05270,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,,,,,,0.0,3.0,6.0
05276,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,301.2,516.0,1505.0,894.0,1155.0,1122.0,898.0,936.6,1008.5,995.0
05276,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,381.8,1148.0,585.5,490.2,257.5,527.5,443.5,813.24,745.5,491.0
05315,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,229.5,67.56,180.8,374.5,81.9,307.0,208.9,86.8,130.8,311.0
05337,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,122.7,,,,,0.0,0.0,5.0
05376,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,33.44,73.25,104.1,117.25,83.6,112.06,337.0,80.4,79.94,102.0
05376,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,35.84,698.5,42.72,13.92,26.52,32.4,21.0,13.92,13.19,73.0
05415,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,15.57,30.58,62.8,54.3,45.7,56.9,19.6,38.8,56.9,47.0
05515,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,580.5,299.5,904.0,920.5,360.5,877.5,724.0,414.3,456.8,887.0
05516,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,5.0,3.572,40.3,3.643,0.871,0.554,47.7,4.4352,4.188,10.0
05576,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,53.6,105.06,165.2,196.2,124.3,150.2,144.9,161.88,150.0,184.0
05576,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,40.72,704.0,58.62,26.05,31.2,52.8,12.72,11.76,15.52,43.0
05615,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,708.5,1037.0,729.0,930.0,380.2,834.0,,1557.0,1764.0,800.0
05677,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,272.0,218.6,67.6,357.0,194.4,,,458.16,422.5,327.0
05715,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,413.0,214.2,260.8,173.5,33.1,199.2,317.0,256.7,474.8,326.0
05915,RADEGAST,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,,10.6,13.1,,,28.5,116.0,22.0
06015,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,393.2,542.0,766.5,312.5,308.5,525.5,517.0,829.1,1383.0,554.0
06071,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,58.97,,,,,0.0,0.0,27.0
06077,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,691.5,228.6,146.1,332.5,153.1,107.9,,860.28,1351.0,544.0
06077,KOZEL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,1222.0,116.6,212.5,937.0,173.8,74.9,42.6,54.84,89.75,425.0
06115,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,1999.0,4332.0,4324.0,4524.0,6268.0,12280.0,9780.0,2844.1,4444.0,6079.0
06115,KOZEL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,444.8,106.56,406.8,693.0,258.2,221.0,239.2,383.5,510.0,471.0
06141,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,146.6,86.25,130.5,258.2,297.0,99.52,216.5,168.0
06171,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,1401.0,1390.0,1215.0,1464.0,1645.0,893.0,1211.0,699.84,741.0,1528.0
06177,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,1272.0,403.8,1314.0,701.5,650.5,1684.0,911.5,1472.76,2248.0,1415.0
06177,KOZEL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,2450.0,1439.0,2562.0,2516.0,3106.0,1493.0,1991.0,3121.56,2530.0,2750.0
06184,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,499.8,210.2,166.2,1447.0,567.5,275.22,408.5,438.0
06185,KOZEL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,640.5,232.9,174.6,574.0,241.1,399.168,200.0,285.0
06190,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,143.6,142.0,372.2,781.0,654.0,620.0,791.0,813.42,555.0,619.0
06190,KOZEL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,1324.0,1838.0,1090.0,1225.0,1159.0,606.0,696.5,1100.52,977.5,1164.0
06215,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,170.8,233.8,518.0,352.5,241.8,489.2,691.5,366.6,365.2,385.0
06271,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,99.6,71.8,305.8,136.4,157.5,182.6,186.5,130.92,166.1,187.0
06276,KOZEL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,30.31,36.78,56.1,62.28,184.5,56.88,38.53,57.36,40.56,80.0
06315,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,385.0,275.0,207.5,232.2,122.3,206.0,23.0,142.9,101.0,317.0
06415,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,191.8,,,,,0.0,0.0,32.0
06515,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,3186.0,6024.0,4772.0,6652.0,7250.0,5496.0,11576.0,3350.5,3516.0,5447.0
06515,KOZEL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,1.787,1.787,15.97,7.3,8.5,10.9,16.9,12.1,10.9,23.0
06541,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,72.7,86.06,79.1,128.8,119.6,83.48,128.1,111.0
06571,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,1058.0,719.5,1148.0,1162.0,1483.0,1952.0,1061.0,1307.76,1494.0,1682.0
06571,KOZEL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,5.11,3.482,36.62,20.05,23.16,40.1,38.28,32.88,277.0,40.0
06577,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,771.5,520.5,1278.0,1955.0,585.0,108.0,295.8,925.0,544.0
06577,KOZEL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,51.44,158.6,275.0,69.0,185.0,73.56,40.1,270.6,60.72,101.0
06615,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,296.0,546.5,315.0,357.8,782.5,504.2,684.5,207.9,234.8,562.0
06677,KOZEL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,26.83,78.94,221.0,18.23,126.4,23.88,19.92,47.64,48.2,57.0
06871,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,345.5,,,1702.0,250.5,0.0,0.0,520.0
06892,KOZEL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,2312.0,,,3716.0,7028.0,0.0,0.0,1208.0
07015,TOPVAR,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,38.38,38.38,83.9,57.0,59.8,72.0,83.9,51.2,52.5,69.0
07082,TOPVAR,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,23.89,15.32,15.75,19.44,8.52,14.52,12.24,15.12,12.96,22.0
07215,TOPVAR,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,106.9,106.0,209.1,154.5,141.5,150.5,182.2,146.7,125.1,157.0
07282,TOPVAR,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,24.34,11.49,67.56,20.88,8.52,24.72,15.48,12.24,16.08,31.0
11070,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,,,,,,0.0,3.0,1.0
11074,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,,,,,,235.224,160.0,4.0
11076,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,705.0,688.5,1866.0,900.5,794.5,1157.0,1733.0,2709.96,3038.0,1158.0
11076,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,219.6,1744.0,322.2,138.5,110.25,268.5,171.6,130.92,147.6,169.0
11215,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,44.9,43.66,242.6,37.5,18.5,7.2,213.8,105.7,80.4,35.0
11216,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,1.866,1.866,8.32,8.4,1.108,1.108,,1.9008,1.426,7.0
11238,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,4.23,,,,18.3,0.0,0.0,8.0
11238,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,2.05,0.0792,0.2375,,6.098,0.9504,2.0,22.0
11269,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,11.805,,,,0.06,0.0,0.0,11.0
11270,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,,,,,,0.0,3.0,1.0
11274,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,,,,,,,,149.688,160.0,7.0
11276,BIRELL,CZ,2021,16,5,5.0,5,7.305,0.766,7.23,True,757.0,708.5,2128.0,1244.0,1070.0,1273.0,1957.0,3332.52,3450.0,1430.0
11276,BIRELL,SK,2021,16,5,5.0,5,7.305,0.766,7.23,True,567.0,1614.0,1030.0,792.0,508.0,1170.0,623.0,1255.6799999999998,1653.0,673.0
