SkuShort,Brand,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl
06100,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"125,37832448752499","85,06","91,17",NULL,NULL,NULL,"104,0255"
06100,KOZEL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"107,29427448999998","94,4",65,NULL,NULL,NULL,100
06103,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"271,16718249497495",168,"166,5",NULL,NULL,NULL,"165,6945"
06103,KOZEL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"70,29678692000002","46,8","20,4",NULL,NULL,NULL,"38,2932"
06105,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"2186,835409077526",1588,"1619,5",NULL,NULL,NULL,"1653,0914"
06105,KOZEL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"590,222986014175","252,5","256,5",NULL,NULL,NULL,"305,4503"
06202,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"46,215725307549995",36,"36,9",NULL,NULL,NULL,"34,068"
06203,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"428,602586719925",369,"478,8",NULL,NULL,NULL,"405,8678"
06205,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,12,"21,5",NULL,NULL,NULL,NULL
06403,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,"23,1","13,5",NULL,NULL,NULL,"54,7486"
06500,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"421,1205716874499","624,74","522,98",NULL,NULL,NULL,"499,0836"
06500,KOZEL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,NULL,5,5,NULL,NULL,NULL,NULL
06503,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"800,8188102973751","633,3","680,1",NULL,NULL,NULL,"640,1360999999999"
06503,KOZEL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"66,91116434","35,4","36,6",NULL,NULL,NULL,"33,3042"
06505,KOZEL,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"6627,184435170075",5708,"5582,5",NULL,NULL,NULL,"3025,8214000000003"
06505,KOZEL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"387,7156182125",301,215,NULL,NULL,NULL,"259,734"
07003,TOPVAR,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"28,99984045","27,9","8,1",NULL,NULL,NULL,"24,034100000000002"
07005,TOPVAR,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"277,9974873150001",172,"74,5",NULL,NULL,NULL,"432,92519999999996"
07105,TOPVAR,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"168,96704695",90,47,NULL,NULL,NULL,"184,8319"
07205,TOPVAR,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"384,28158306","214,5","112,5",NULL,NULL,NULL,"315,7555"
07303,TOPVAR,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"30,5275581275","25,2","11,7",NULL,NULL,NULL,"30,393300000000004"
08202,MASTER,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"136,6811694425","100,5","96,6",NULL,NULL,NULL,"118,47290000000001"
08302,MASTER,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"94,11965995994998","23,7","31,05",NULL,NULL,NULL,"27,330800000000004"
08302,MASTER,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"7,310779152500001","8,85","7,2",NULL,NULL,NULL,"9,267100000000001"
11203,BIRELL,SK,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"15,5035274175","45,9","39,3",NULL,NULL,NULL,"45,4"
15002,KINGSWOOD,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"60,931875907549994","16,218","13,464",NULL,NULL,NULL,"19,0956"
15003,KINGSWOOD,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"157,930932864825",42,"47,1",NULL,NULL,NULL,"42,4976"
17002,FENIX,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"20,04467919507501","2,4","2,1",NULL,NULL,NULL,NULL
17003,FENIX,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"38,92442503499999","37,5","40,5",NULL,NULL,NULL,"31,479499999999998"
20105,SWIST,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"11,259639495",39,44,NULL,NULL,NULL,"36,1305"
20205,SWIST,CZ,2016,2,5,"0,8714285714285713","1,0142857142857145","1,2928571428571427",0,NULL,NULL,"15,457499157500001","24,5","23,5",NULL,NULL,NULL,"18,0652"
01000,PILSNER URQUELL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"1901,85066611255","1990,63","2032,68","2057,73",NULL,NULL,"1934,7263"
01000,PILSNER URQUELL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,NULL,240,180,240,NULL,NULL,"193,8003"
01002,PILSNER URQUELL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"472,93888166257494","396,9","382,95","394,5",NULL,NULL,"396,08149999999995"
01002,PILSNER URQUELL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"71,895600995","56,55","53,85","49,8",NULL,NULL,"53,7378"
01003,PILSNER URQUELL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"3010,971783775024","2566,2","2459,7","2535,6",NULL,NULL,"2506,4219"
01003,PILSNER URQUELL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"367,49727226749997","245,4","274,5","260,09999999999997",NULL,NULL,"318,8577"
01005,PILSNER URQUELL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"4930,06793436995",4663,"4436,5","4515,5",NULL,NULL,"4587,7774"
01005,PILSNER URQUELL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"347,58755589000003",311,"296,5",324,NULL,NULL,"472,58689999999996"
01010,PILSNER URQUELL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"46,15059676749999","239,04999999999998","119,35","7,15",NULL,NULL,"138,215"
01010,PILSNER URQUELL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"8,097719119450002","7,8","6,45","10,95",NULL,NULL,"9,5445"
02003,GAMBRINUS,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"289,06153830505","162,3",165,"171,3",NULL,NULL,"176,2985"
02103,GAMBRINUS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"23,469710505","36,6",42,"32,4",NULL,NULL,"48,3285"
02105,GAMBRINUS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"263,97759444499997","255,5","256,5",208,NULL,NULL,"403,3275"
02110,GAMBRINUS,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"40,849843284950005","97,75","10,6","14,6",NULL,NULL,"54,351099999999995"
02110,GAMBRINUS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"6,341038758499999","3,5","4,25","6,65",NULL,NULL,"4,8437"
02500,GAMBRINUS,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,NULL,"424,6","310,85","448,64",NULL,NULL,"380,03000000000003"
02503,GAMBRINUS,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,NULL,"180,6","167,1","153,3",NULL,NULL,"180,7428"
02505,GAMBRINUS,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,NULL,"1401,5","1273,5",1273,NULL,NULL,"1347,8327"
02600,GAMBRINUS,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"1665,030865997525","1491,72","1469,7","1462,25",NULL,NULL,"1513,3258"
02600,GAMBRINUS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,NULL,75,45,70,NULL,NULL,80
02603,GAMBRINUS,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"1094,621426237375","704,4",609,"593,4",NULL,NULL,"670,697"
02603,GAMBRINUS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"17,271387490000002","34,8","32,7","29,7",NULL,NULL,"26,7307"
02605,GAMBRINUS,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"7368,7757048822505",8071,7336,7141,NULL,NULL,"7899,2004"
02605,GAMBRINUS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"236,51750218",153,"155,5",176,NULL,NULL,"168,2468"
02800,EXCELENT,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"234,007328695","240,79","210,73","252,77",NULL,NULL,"253,5108"
02803,EXCELENT,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"468,79971788507487","358,2","360,9","306,6",NULL,NULL,"374,40889999999996"
02803,EXCELENT,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"33,29703309","15,6","18,9",18,NULL,NULL,"23,102700000000002"
02805,EXCELENT,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"2239,4092125400994",1900,"1638,5",1735,NULL,NULL,"1748,9899999999998"
03205,GAMBRINUS,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"1,0433466075",0,0,NULL,NULL,NULL,NULL
03503,GAMBRINUS,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,NULL,"0,3",NULL,NULL,NULL,NULL,NULL
04000,SARIS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"136,47528634","182,60000000000002","151,20000000000002","204,5",NULL,NULL,"179,2651"
04003,SARIS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"118,50960775","121,5","104,39999999999999","79,5",NULL,NULL,"145,8606"
04005,SARIS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"998,1646364175001","827,5","877,5",823,NULL,NULL,"1177,8664999999999"
04203,SARIS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"100,07861386750001","74,1","77,7",63,NULL,NULL,"102,68509999999999"
04205,SARIS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"592,40826186","380,5","370,5",366,NULL,NULL,"569,1081"
04303,SARIS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"38,225178892500004","24,6","28,2","27,9",NULL,NULL,"23,807000000000002"
04505,SMADNY MNICH,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"56,3069711825",30,36,"19,5",NULL,NULL,"21,055699999999998"
04803,SARIS,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,NULL,"28,8","32,7","27,3",NULL,NULL,"51,4101"
05000,RADEGAST,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"725,0318175824749","699,8299999999999","796,64","592,91",NULL,NULL,"769,6702"
05002,RADEGAST,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"72,033887494925","56,85","64,95","70,65",NULL,NULL,"69,0539"
05003,RADEGAST,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"481,90632725482504","438,9","375,6","381,6",NULL,NULL,"389,72779999999995"
05003,RADEGAST,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"49,771477142500004","35,4","24,3","26,1",NULL,NULL,"30,1717"
05005,RADEGAST,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"3576,8743772850753",3249,"3078,5",2784,NULL,NULL,"3054,2733"
05005,RADEGAST,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"123,24086482",97,92,"85,5",NULL,NULL,"94,933"
05100,RADEGAST,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"186,8293127025","239,04","201,43","190,61",NULL,NULL,"215,6459"
05103,RADEGAST,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"16,16507275","329,4","264,3",372,NULL,NULL,"334,6513"
05103,RADEGAST,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"74,2919692675",39,"40,8","29,7",NULL,NULL,"28,958000000000002"
05105,RADEGAST,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"78,54450374999999",3348,3157,"3317,5",NULL,NULL,"3300,7583"
05105,RADEGAST,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"272,1850418725",261,"274,5",158,NULL,NULL,"253,133"
05202,BIRELL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"108,45266950755001","106,5","82,8","79,2",NULL,NULL,"91,91460000000001"
05202,BIRELL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"32,7391906325","19,05","12,6","14,4",NULL,NULL,"20,2368"
05203,BIRELL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"339,752228437275",399,"375,9","314,1",NULL,NULL,"374,8993"
05203,BIRELL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"46,06838024500001","33,3",39,"36,9",NULL,NULL,"26,9461"
05603,RADEGAST,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,NULL,0,18,"84,3",NULL,NULL,NULL
06003,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"39,44997655005","29,7","25,5","26,7",NULL,NULL,"27,646900000000002"
06005,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"311,41697427005","300,5",247,"262,5",NULL,NULL,"267,31960000000004"
06005,KOZEL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"33,91982063","19,5","15,5",16,NULL,NULL,"23,7866"
06100,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"125,37832448752499","94,34","85,06","91,17",NULL,NULL,"119,91189999999999"
06100,KOZEL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"107,29427448999998",110,"94,4",65,NULL,NULL,"92,0549"
06103,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"271,16718249497495","172,8",168,"166,5",NULL,NULL,"168,78459999999998"
06103,KOZEL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"70,29678692000002","38,1","46,8","20,4",NULL,NULL,"65,6638"
06105,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"2186,835409077526","1701,5",1588,"1619,5",NULL,NULL,"1722,9424"
06105,KOZEL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"590,222986014175",267,"252,5","256,5",NULL,NULL,"413,12370000000004"
06202,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"46,215725307549995","37,5",36,"36,9",NULL,NULL,"36,184"
06203,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"428,602586719925",330,369,"478,8",NULL,NULL,"373,0014"
06205,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,NULL,"6,5",12,"21,5",NULL,NULL,NULL
06403,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,NULL,"24,3","23,1","13,5",NULL,NULL,"28,134900000000002"
06500,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"421,1205716874499","559,05","624,74","522,98",NULL,NULL,"495,10970000000003"
06503,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"800,8188102973751","672,3","633,3","680,1",NULL,NULL,"645,6039"
06503,KOZEL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"66,91116434","30,9","35,4","36,6",NULL,NULL,"33,8743"
06505,KOZEL,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"6627,184435170075",5916,5708,"5582,5",NULL,NULL,"3208,24"
06505,KOZEL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"387,7156182125","283,5",301,215,NULL,NULL,"309,4077"
07003,TOPVAR,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"28,99984045","21,3","27,9","8,1",NULL,NULL,"28,6918"
07005,TOPVAR,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"277,9974873150001",408,172,"74,5",NULL,NULL,"334,90970000000004"
07105,TOPVAR,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"168,96704695","91,5",90,47,NULL,NULL,"110,76660000000001"
07205,TOPVAR,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"384,28158306","171,5","214,5","112,5",NULL,NULL,"370,505"
07303,TOPVAR,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"30,5275581275","17,1","25,2","11,7",NULL,NULL,"37,44"
08202,MASTER,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"136,6811694425","102,75","100,5","96,6",NULL,NULL,"111,0572"
08302,MASTER,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"94,11965995994998","19,35","23,7","31,05",NULL,NULL,"25,5417"
08302,MASTER,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"7,310779152500001","7,35","8,85","7,2",NULL,NULL,"8,5212"
11203,BIRELL,SK,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"15,5035274175","44,4","45,9","39,3",NULL,NULL,"44,929"
15002,KINGSWOOD,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"60,931875907549994","17,748","16,218","13,464",NULL,NULL,"20,5825"
15003,KINGSWOOD,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"157,930932864825","46,2",42,"47,1",NULL,NULL,"51,24699999999999"
17002,FENIX,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"20,04467919507501","1,65","2,4","2,1",NULL,NULL,NULL
17003,FENIX,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"38,92442503499999","35,1","37,5","40,5",NULL,NULL,"37,9603"
20105,SWIST,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"11,259639495","33,5",39,44,NULL,NULL,"33,7237"
20205,SWIST,CZ,2016,3,5,"-3,9214285714285713","0,8428571428571429","2,621428571428571",0,NULL,NULL,"15,457499157500001",25,"24,5","23,5",NULL,NULL,"16,8616"
01000,PILSNER URQUELL,CZ,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"1901,85066611255","1893,3999999999999","1990,63","2032,68",NULL,NULL,"1913,9493"
01000,PILSNER URQUELL,SK,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,NULL,175,240,180,NULL,NULL,"261,6301"
01002,PILSNER URQUELL,CZ,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"472,93888166257494","428,1","396,9","382,95",NULL,NULL,"400,83169999999996"
01002,PILSNER URQUELL,SK,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"71,895600995","53,55","56,55","53,85",NULL,NULL,"64,015"
01003,PILSNER URQUELL,CZ,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"3010,971783775024","3049,8","2566,2","2459,7",NULL,NULL,"2564,8497"
01003,PILSNER URQUELL,SK,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"367,49727226749997",324,"245,4","274,5",NULL,NULL,"321,8551"
01005,PILSNER URQUELL,CZ,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"4930,06793436995","5627,5",4663,"4436,5",NULL,NULL,"4686,6183"
01005,PILSNER URQUELL,SK,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"347,58755589000003",460,311,"296,5",NULL,NULL,"409,19239999999996"
01010,PILSNER URQUELL,CZ,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"46,15059676749999","36,25","239,04999999999998","119,35",NULL,NULL,"54,5103"
01010,PILSNER URQUELL,SK,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"8,097719119450002","7,5","7,8","6,45",NULL,NULL,"7,4015"
02003,GAMBRINUS,CZ,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"289,06153830505","142,5","162,3",165,NULL,NULL,"184,8481"
02003,GAMBRINUS,SK,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,NULL,"23,1",NULL,NULL,NULL,NULL,NULL
02005,GAMBRINUS,CZ,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
02103,GAMBRINUS,SK,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"23,469710505","66,6","36,6",42,NULL,NULL,"50,732200000000006"
02105,GAMBRINUS,SK,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"263,97759444499997",350,"255,5","256,5",NULL,NULL,"323,4528"
02110,GAMBRINUS,CZ,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"40,849843284950005","19,2","97,75","10,6",NULL,NULL,"28,2512"
02110,GAMBRINUS,SK,2016,4,5,"5,914285714285714","0,8214285714285715","2,2714285714285714",0,NULL,NULL,"6,341038758499999","2,5","3,5","4,25",NULL,NULL,"4,8051"
