Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,390.9811532553469,306.72627909724685,776.656744206775,776.656744206775,274.8,203.1,476,537.0861732965795
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,450.030569903575,-1.0,-1.0,172.8,181,480.2888038121845
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,2571.428571428572,3428.5714285714284,2743.75,2743.75,5806.08,147.84,47,2312.3867432338066
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,4.292434860025,4.292434860025,3.0,14.16,14,19.90955772561353
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,3.2910241734250008,3.2910241734250008,9.48,3.0,2,25.377046123514603
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,2.0113039612,2.0113039612,9.6,3.96,11,25.377046123514603
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1502.9091769743943,469.2092583744758,945.5999324603748,945.5999324603748,1152.96,1181.04,1632,1519.9573221648093
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,-1.0,-1.0,-1.0,-1.0,15.048,25.8984,16,46.060095205732374
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1739.3581231102255,516.8010616531643,833.498305832175,833.498305832175,1604.76,1754.64,2526,1755.0964596885558
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,13.912845686337972,13.871429702006122,113.02254250695,113.02254250695,21.072,28.992,13,55.10815652680271
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,837.035143600361,203.5280617932792,581.2627586298001,581.2627586298001,596.88,253.92,824,732.4253201413763
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,11.735426331499264,12.412904356384,141.71852611777504,141.71852611777504,11.04,12.0,8,53.42008756137943
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,142.8049389185434,203.6629154700684,380.881113978725,380.881113978725,55.44,81.36,36,247.7844607010311
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,7.51552795031056,13.258101095129128,-1.0,-1.0,7.776,18.24,4,34.905002967168045
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1023.3602351754524,276.6060837713012,455.5424391102,455.5424391102,743.8799999999999,537.0,1114,819.5096249737568
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,104.2461601823453,177.60121552127166,-1.0,-1.0,90.12,146.28,55,112.16339715057973
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,106.98348737128543,185.00213718025788,-1.0,-1.0,68.4,124.68,57,94.15600499033658
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,101.82485568039566,170.41227542910573,-1.0,-1.0,49.92,96.72,30,87.80538377663815
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,8.561610899619316,14.274230127387192,-1.0,-1.0,11.952,11.232,3,34.020017589291015
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,20.664021164021165,17.70793650793651,91.21729147035,91.21729147035,8.544,24.432,38,45.10046908761175
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,18.07142857142857,15.485714285714284,71.175450270225,71.175450270225,4.272,15.984,30,30.378709746429934
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,18.07142857142857,15.485714285714286,72.158621762725,72.158621762725,4.56,10.128,12,30.378709746429934
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,1417.4650377802554,399.1598078250252,672.99541332885,672.99541332885,1222.8,1022.52,1920,1328.831990147909
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,67.96353807223372,34.41881548403288,182.01968188467495,182.01968188467495,35.7984,36.4716,174,108.36856570883886
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,45.48745519713261,36.72933947772656,-1.0,-1.0,40.9464,17.5032,16,52.5764263411876
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,80.82068092937658,36.25647782169521,288.935106883775,288.935106883775,35.442,70.686,285,167.56760619140644
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,54.41602662570404,38.81505376344085,-1.0,-1.0,78.0912,43.7976,27,79.15062035516438
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,61.25718886588452,26.901499466716857,120.72017596335,120.72017596335,35.7192,22.374,136,70.03703921491807
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,84.39210950080516,33.39933496455235,192.91044496635,192.91044496635,61.4988,68.9832,284,141.4127738263324
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,56.50128008192524,35.06989247311827,-1.0,-1.0,75.4776,37.3824,48,78.52626227129566
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,124.74925235794802,71.13423050379572,118.317610817975,118.317610817975,122.6412,81.65520000000001,165,128.55781016810053
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,144.97412008281574,68.98447204968944,-1.0,-1.0,85.8924,68.82480000000001,173,116.85955287587745
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,133.18840579710147,68.98447204968946,-1.0,-1.0,103.2768,62.2116,182,121.93661488844373
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,19.81758241758242,40.27142857142857,209.29373978557504,209.29373978557504,184.752,170.784,78,186.57368150763284
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,2.5,3.6571428571428575,22.786963249125,22.786963249125,7.2864,8.3952,8,20.267556203350125
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,16.956043956043953,16.642857142857142,51.71785538545,51.71785538545,36.192,45.84,17,51.581065359572506
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,16.780219780219777,17.92857142857143,63.18223872445,63.18223872445,43.488,33.792,18,56.55865912835975
0,41,5,11.364285714285716,2.1,2.9857142857142853,False,0.9999999999999998,1.5142857142857142,11.663579724025,11.663579724025,3.4848,1.8216,1,16.290703447771822
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,1323.2425365658185,1383.846932170214,5868.488495568849,5868.488495568849,1816.0,2494.0,2483,5978.511127098114
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,265.0691244239631,329.35483870967744,415.96463270107495,415.96463270107495,256.3704,190.6344,94,356.3765295622474
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,565.7142857142858,-1.0,-1.0,165.0,702.78,4,65.79050963290898
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,14.835092894124996,14.835092894124996,6.6528,8.9496,18,16.40853428845216
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,255.27283908848153
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,149.87012987012986,121.42857142857144,685.900407044,685.900407044,363.0,280.84,281,614.1921436872847
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,17.40506329113924,-1.0,52.5,52.5,85.7736,-1.0,63,164.99405144525227
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,81.78571428571428,36.07142857142857,135.9596652146,135.9596652146,82.2096,129.4128,64,123.35434750996104
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,138.13018433179724,780.2144700460829,862.6126741864999,862.6126741864999,1269.0,1253.04,2452,1047.6924342530508
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,16.304347826086957,18.91304347826087,5.004429721275,5.004429721275,4.92,6.72,5,12.662898610161024
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,2333.4585253456216,3425.8870967741937,2233.253716079825,2233.253716079825,2932.32,1769.16,1479,2279.4097719718898
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,10.869565217391305,15.217391304347828,105.046875,105.046875,15.3,31.32,11,55.651287903415295
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4,255.27283908848153
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,2.0,2.0,1.88,1.84,4,15.381361615819737
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,3.0965433861500005,3.0965433861500005,1.8216,3.7224,0,15.381361615819737
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,1670.935064935065,1508.517316017316,1761.9210147716751,1761.9210147716751,1219.8,1735.1,942,1913.7472293532282
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,327.4474235441977,415.46041055718473,346.245846068025,346.245846068025,428.04,459.36,504,413.1098556411878
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,7866.592501117395,13813.231695256589,8817.9542410087,8817.9542410087,9012.7,12463.56,4230,6275.417567561524
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,173.3871178936,173.3871178936,43.56,48.72,60,112.0206159570681
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,24.285714285714285,47.85714285714286,54.534991929225,54.534991929225,22.4928,37.9368,37,37.51878769956562
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,762.6428571428571,173.35714285714286,1764.30344109475,1764.30344109475,2570.28,3148.2,1578,2052.24432526728
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,1046.5885019264183,718.0170733549899,1422.991307326825,1422.991307326825,880.44,2290.44,752,1542.5743218029434
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,1421.142857142857,-1.0,522.5,522.5,864.864,58.212,1580,873.4799498906722
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,14.285714285714286,35.714285714285715,250.01053419657504,250.01053419657504,236.0,261.4,226,235.63138027903804
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,532.7631578947368,742.7631578947368,2420.3345027884,2420.3345027884,781.9,419.7,1803,2026.0241373572126
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,10.171114396975002,10.171114396975002,0.99,1.386,3,15.381361615819737
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,132.05998576102502,132.05998576102502,75.24,67.0,87,111.40337200093045
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,278.12749615975423,376.6989247311828,457.4974329352,457.4974329352,352.32,383.76,337,424.68965159391354
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,214.28571428571428,-1.0,75.382654242175,75.382654242175,92.4,115.56,480,132.821169053836
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,315.80393290919613,148.00173510699827,773.635288911475,773.635288911475,564.2,836.0,971,734.0668497892943
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,466.9349816849816,485.0393772893774,802.8910042529499,802.8910042529499,637.8,310.44,496,648.6734510511088
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,178.2932330827068,85.4360902255639,1111.55437986445,1111.55437986445,832.6,835.7,975,970.6078689274796
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,172.14285714285714,82.14285714285714,45.8626,45.8626,142.4,10.0,98,114.41676057530917
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,3651.7012987012986,3397.441558441558,4200.281639859025,4200.281639859025,4291.5,4632.8,6023,5448.44703522952
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,838.8928168605587,1260.58112854887,1060.8226605009,1060.8226605009,1591.32,1421.64,1812,1160.1392101425513
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,4549.657613961541,6245.166771470699,6016.314293209876,6016.314293209876,5430.7,7775.2,5762,7500.859661445809
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,0.8333333333333333,1.1666666666666663,96.7744553957,96.7744553957,80.2,67.12,108,95.25099378248659
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,601.5,121.35714285714285,935.2416282122751,935.2416282122751,1206.48,3467.52,1000,1357.7266385307037
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,642.1428571428572,323.0,249.77216666155,249.77216666155,333.6,353.28,515,501.8017268066212
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,318.2857142857143,-1.0,118.75,118.75,91.476,-1.0,474,271.62017552546905
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,1830.1493072145245,1308.1621277273457,2656.372883414575,2656.372883414575,2092.1,2474.0,1335,2898.7754175827636
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,21.428571428571427,-1.0,93.823824842725,93.823824842725,47.8368,124.8192,22,93.10201633069703
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,0.420231178075,0.420231178075,26.44,48.92,36,47.39253423568146
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,26.85253456221198,32.566820276497694,-1.0,-1.0,83.16,53.856,27,75.79758549453852
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,435.6130543174436,375.6130543174436,964.8468682132752,964.8468682132752,573.36,517.44,625,824.1405137927346
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,160.2307692307692,270.4249084249085,195.28725977805,195.28725977805,92.3,304.5,73,176.90265457623948
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,93.95391705069122,72.5967741935484,106.953697482475,106.953697482475,52.08,30.12,58,70.89791262408919
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,25.0,-1.0,48.43492010045,48.43492010045,24.6,34.6,34,55.057982968707925
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,382.89655996177726,550.8690874343048,695.039126238275,695.039126238275,405.2,1078.7,306,609.2035096002879
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,1.7857142857142858,-1.0,33.04598738442499,33.04598738442499,20.592,46.728,3,47.46801102666867
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,96.5599078341014,72.34562211981569,81.63026198615,81.63026198615,110.64,58.08,88,90.43853445669184
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,564.3570426768184,281.5092165898617,952.335290492575,952.335290492575,354.4,368.3,629,779.2445851099968
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,125.6934482067722,43.05990783410139,-1.0,-1.0,89.76,53.4,177,105.52862742088968
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,579.2857142857143,260.7142857142857,375.15,375.15,536.4,23.0,634,378.0153585616696
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,100.0,342.8571428571429,-1.0,-1.0,297.7,267.6,137,222.82254631445832
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,594.505217083057,1136.6628855015952,1329.8066887219495,1329.8066887219495,952.0,454.1,563,923.2822383735414
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,45.487686381175,-1.0,-1.0,-1.0,0,136.70630717243677
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,78.91925465838509,65.57142857142857,-1.0,-1.0,120.72,71.64,188,101.81682415205626
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,8144.112011177229,3809.162793728011,5862.679108970825,5862.679108970825,4218.5,6213.6,9523,10470.693694034455
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,209.034545123825,209.034545123825,64.24000000000001,100.6,82,149.70868664625817
0,42,5,7.185714285714286,7.385714285714285,0.4857142857142857,True,1695.089484708839,807.6349392542941,1813.6198029701247,1813.6198029701247,1618.92,669.0,970,1738.9968894750718
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,579.7204301075268,763.1251920122887,1002.008360733475,1002.008360733475,477.84,483.36,331,706.7490863945543
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,366.0,1225.0,558.8059250172249,558.8059250172249,1314.588,2099.196,421,761.7360146689288
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,3.625,-1.0,658.9183171101,194.13,198.54,302,841.6244346004877
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,323.58889719443727,447.0907286962688,660.1010583305251,660.1010583305251,470.2,300.9,374,610.4421717004966
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,52.14285714285714,70.71428571428571,268.88750601472503,268.88750601472503,140.16,163.32,137,187.61715432086683
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,30.0,39.99999999999999,132.500000000025,132.500000000025,30.2,50.2,20,78.90364737937111
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,2944.2490842490847,6490.134054117923,-1.0,6080.898084656175,5639.8,4544.099999999999,3675,2005.1244749198015
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,-1.0,-1.0,74.2,61.08,51,83.09713933102839
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,582.4654377880184,352.46543778801845,-1.0,-1.0,2481.72,2120.4,1430,1965.0920843397316
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,454.28288398055,454.28288398055,173.04,327.96000000000004,245,351.61718291717267
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,182.1428571428571,53.57142857142857,378.2784230738,378.2784230738,178.35000000000002,179.475,277,315.3395272337397
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,293.0086257828193,390.9811532553469,776.656744206775,776.656744206775,476.1,274.8,268,577.7681972899604
0,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,True,-1.0,-1.0,450.030569903575,450.030569903575,181.44,-1.0,873,691.1971731521951
