SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgPrevWeekSalesHl,AvgPrevYearSalesHl,AvgPrevAllSalesHl,PredictSalesHl
153,1,0,0,2021,11,5,0,1,3,True,460.1736599563425,947.0007276255157,1231.42044318982,890.16,1233.96,3081.96,1972.08,981.48,1269.6386,2158,1477,1817,1515.3806390003735
155,1,0,0,2021,11,5,0,1,3,True,0.0,0.0,407.0063808,174.96,371.52,696.48,60.96,74.52,350.0,534,68,301,326.07601700123206
157,1,3,0,2021,11,5,0,1,3,True,327.5038461538462,246.25842490842496,212.51954464844,346.4,453.9,896.0,168.8,128.4,326.1014,675,149,412,453.1253619498958
172,3,0,0,2021,11,5,0,1,3,True,0.0,0.0,0.0,0.0,0.0,0.0,8.4,52.08,0.0,0,30,15,61.310826204111834
180,3,0,0,2021,11,5,0,1,3,True,484.3865019247872,583.7740252202052,33.92990969464,1899.6,461.04,1050.24,1332.72,1903.32,2214.926277777535,756,1618,1187,1033.5724106804014
186,3,3,0,2021,11,5,0,1,3,True,0.0,0.0,5.038795872100001,0.792,0.5544,0.6336,17.7408,0.0,1.5043,1,9,5,0.0
192,3,0,0,2021,11,5,0,1,3,True,602.8012484685656,743.4030574782696,37.64625181560001,2552.76,580.68,1515.0,1432.32,1895.52,2839.463274073792,1048,1664,1356,1192.7445811642417
197,3,0,0,2021,11,5,0,1,3,True,233.48399648832583,337.50158854539154,0.1326048532,938.28,152.88,299.76,393.48,277.44,1011.845987036896,226,335,281,318.31243187493254
200,3,0,0,2021,11,5,0,1,3,True,260.8743747292134,266.24708535192406,11.912367875799996,337.92,108.6,221.04,694.92,0.0,245.8686,165,347,256,325.4588826601011
202,3,0,0,2021,11,5,0,1,3,True,328.79671376538954,421.98714175844896,3.5669289970799998,1029.6,245.04,482.28,555.72,0.0,1195.7040870369174,364,278,321,405.9124820964516
204,3,0,0,2021,11,5,0,1,3,True,194.0346311394698,184.38353223837095,10.3117317314,274.2,103.2,204.72,291.48,0.0,262.8724,154,146,150,211.54021875598346
206,3,0,0,2021,11,5,0,1,3,True,172.5840816889204,179.74067509551384,9.851447835799998,233.16,110.4,194.16,376.2,0.0,215.1943,152,188,170,241.7184911725089
208,3,0,0,2021,11,5,0,1,3,True,162.30188270510854,152.4438240970499,6.50866393842,214.8,82.92,109.2,300.0,0.0,170.7483,96,150,123,170.14238387134154
211,3,0,0,2021,11,5,0,1,3,True,5.0,5.0,0.0,1.104,3.888,39.264,24.144,244.032,0.0,22,134,78,35.673971780661
213,3,0,0,2021,11,5,0,1,3,True,5.0,5.0,0.0,1.344,1.968,25.008,81.84,172.656,3.1681,13,127,70,32.44011216188539
215,3,0,0,2021,11,5,0,1,3,True,5.0,5.0,0.0,1.056,1.92,13.344,38.88,159.504,1.9199,8,99,53,28.047399840979928
221,3,0,0,2021,11,5,0,1,3,True,475.5954517186266,596.555849507972,17.773309805580006,1992.84,404.4,884.52,856.92,1221.96,2365.2333740738136,644,1039,842,785.231740462198
222,1,3,0,2021,11,5,0,1,3,True,49.78571428571428,100.78571428571428,0.0,42.3,126.1,102.1,0.0,0.0,77.0025,114,0,57,73.72114667910228
225,1,3,0,2021,11,5,0,1,3,True,49.78571428571429,100.78571428571428,0.0,52.1,131.9,94.0,0.0,0.0,67.5013,113,0,56,55.28243368841221
238,0,1,0,2021,11,5,0,1,3,True,99.2741414141414,134.48998556998558,4.276669904199999,137.412,133.0956,154.5588,202.356,67.2804,132.4760461538051,144,135,139,150.91073111039302
240,0,0,0,2021,11,5,0,1,3,True,47.51639528929852,57.584966717869946,45.33834272098001,29.6208,17.9784,35.3232,0.0,0.0,37.9161,27,0,13,34.45110441610723
242,0,1,0,2021,11,5,0,1,3,True,113.75466089466089,125.43803751803752,8.32146008912,237.9168,224.2944,278.9028,347.8068,126.4428,244.51122307690247,252,237,244,227.41387589042776
244,0,0,0,2021,11,5,0,1,3,True,53.859713261648736,65.49971326164874,54.49458938064,175.3488,111.1968,114.6816,0.0,0.0,54.7195,113,0,56,108.8772766503083
246,0,1,0,2021,11,5,0,1,3,True,73.07647907647909,107.05050505050504,1.5767551836599998,109.692,88.6644,128.1852,163.152,47.7576,114.35867692305295,108,105,107,104.37753759597084
247,0,1,0,2021,11,5,0,1,3,True,109.2741414141414,118.918556998557,6.41981605894,245.3616,202.356,268.884,330.8184,115.7508,224.78805384615043,236,223,229,216.6886572352777
249,0,0,0,2021,11,5,0,1,3,True,55.06478238607269,62.847639528929854,52.3381778986,120.3048,127.3536,94.5648,0.0,0.0,49.199200000000005,111,0,55,89.94647930660571
252,0,1,0,2021,11,5,0,1,3,True,187.40426511047903,180.4998085144435,7.60177281442,80.7048,123.4332,203.7024,276.5268,20.6712,98.9881,164,149,156,185.01939657135048
256,0,1,0,2021,11,5,0,1,3,True,168.37347332162267,162.15732841389885,116.49542590274,72.4284,99.594,182.0808,0.0,0.0,93.7291,141,0,70,163.50296298553113
257,0,1,0,2021,11,5,0,1,3,True,162.1315378377517,155.34396435859932,102.28721900818,86.7636,106.7616,171.864,0.0,0.0,89.6767,139,0,70,167.32366225329017
261,0,1,0,2021,11,5,0,1,3,True,56.09289352413292,73.32221683240358,90.53770418333995,50.592,62.736,99.408,172.56,139.008,58.2004,81,156,118,97.977222099677
262,0,0,0,2021,11,5,0,1,3,True,18.84,39.09428571428571,0.0,30.8088,42.0552,35.5608,14.256,12.7512,39.5115,39,14,26,37.46919211137869
263,0,1,0,2021,11,5,0,1,3,True,19.16832403589619,29.908925539655595,16.47121385758,27.744,37.152,48.912,51.264,27.024,34.199600000000004,43,39,41,35.55732534330729
264,0,0,0,2021,11,5,0,1,3,True,19.554285714285715,36.59428571428571,0.0,10.7712,18.0576,17.028,7.6032,6.098400000000001,25.442100000000003,18,7,12,10.538402519760574
265,0,1,0,2021,11,5,0,1,3,True,13.8627213194276,24.287533349502784,18.2398130972,28.272,21.552,45.216,56.64,37.296,16.64,33,47,40,23.571993749764232
266,0,0,0,2021,11,5,0,1,3,True,19.55428571428571,36.09428571428571,27.37169185236,14.9688,20.196,22.176,5.8608,6.732,26.7801,21,6,14,13.809809690505318
0,1,3,0,2021,12,5,5,0,6,True,7129.965090465089,13344.319131161235,6846.230237287821,11244.2,10491.6,13281.7,3074.0,6512.0,8969.503799999999,11887,4793,8340,6425.181100598111
1,1,3,0,2021,12,5,5,0,6,True,284.51612903225805,297.6740237691002,413.6453882298,174.9528,118.9584,133.848,64.6272,197.604,532.9814,126,131,129,182.43114827496635
3,1,3,0,2021,12,5,5,0,6,True,0.0,0.0,0.0,3129.0,0.0,0.0,0.0,0.0,3265.62,0,0,0,1911.103384404761
5,1,3,0,2021,12,5,5,0,6,True,0.0,0.0,7.0491757823,11.484,7.0488,4.752,7.2864,13.7808,8.920300000000001,6,11,8,9.041587847713224
7,1,3,0,2021,12,5,5,0,6,True,11.428571428571429,28.571428571428573,450.51968746102,477.72,334.64,236.4,841.0,516.0,488.6006,286,678,482,501.9719009365453
13,1,0,0,2021,12,5,5,0,6,True,54.298190401258864,85.14029566441674,143.18523613468,74.2896,66.8448,57.024,115.0776,155.3904,96.7514,62,135,99,80.87114384295711
14,1,0,0,2021,12,5,5,0,6,True,465.7370613257712,848.8615070554799,1883.5448470096796,2643.36,1229.4,2291.16,1179.36,3515.52,2573.5217999999995,1760,2347,2054,1901.901553614058
18,1,0,0,2021,12,5,5,0,6,True,0.0,0.0,5.22083737492,1.56,0.0,0.0,0.0,0.12,0.0,0,0,0,678.2143155088506
19,1,0,0,2021,12,5,5,0,6,True,3073.452319508448,1325.4121190071955,1918.6780880987,4963.44,1681.32,1816.08,2196.84,2292.24,4326.3617,1749,2245,1997,3157.7129276944297
20,1,0,0,2021,12,5,5,0,6,True,0.0,31.428571428571427,37.21083937492,38.25,21.87,58.05,42.3,0.0,14.972,40,21,31,53.51379178592918
25,1,3,0,2021,12,5,5,0,6,True,0.0,0.0,1.540626,4.72,3.04,0.24,3.88,12.36,2.1994,2,8,5,26.895748259807846
27,1,1,0,2021,12,5,5,0,6,True,0.0,0.0,0.8927527771599998,2.5344,1.188,1.0296,0.7128,4.5936,1.5323,1,3,2,19.151982974393224
28,1,3,0,2021,12,5,5,0,6,True,1049.836691086691,906.35101010101,1265.04369644322,798.4,848.2,718.7,2409.5,320.4,1248.4007,783,1365,1074,1454.3360113588233
31,1,0,0,2021,12,5,5,0,6,True,1604.785714285714,1306.442583732058,646.48280284648,1189.2,956.88,1857.12,641.04,255.84,1870.1204,1407,448,928,1561.248038462895
36,1,3,0,2021,12,5,5,0,6,True,13493.02671298236,9638.965686289752,12413.52233026442,12360.2,14146.0,8038.5,10892.5,8632.1,13254.1015,11092,9762,10427,10947.3819733022
37,1,3,0,2021,12,5,5,0,6,True,0.0,0.0,121.81341687820002,61.64,45.68,21.8,190.4,151.64,106.4005,34,171,102,82.03999323426159
38,1,0,0,2021,12,5,5,0,6,True,40.0,28.571428571428573,39.12246027736,16.0776,28.0368,27.7992,20.196,75.7152,34.6928,28,48,38,71.18208773111355
39,1,0,0,2021,12,5,5,0,6,True,631.1042971365553,669.52937206163,1687.1467950009398,3327.24,1395.6,1341.84,2867.6400000000003,1171.44,3076.9203,1369,2020,1694,1932.2871943804023
41,1,0,0,2021,12,5,5,0,6,True,275.5866510538642,571.1580796252928,909.22105611778,821.4,1739.88,673.56,1428.48,1605.96,1728.1194,1207,1517,1362,1445.6917940390379
45,1,3,0,2021,12,5,5,0,6,True,10.714285714285715,53.57142857142858,223.26111508238,186.5,256.4,237.1,245.5,230.6,279.9004,247,238,242,230.7042216370065
48,1,3,0,2021,12,5,5,0,6,True,894.7093596059112,951.8522167487686,2479.4637262904,1525.9,1437.3,1192.5,3220.7,2036.6,2201.5003,1315,2629,1972,2503.257704033384
51,1,3,0,2021,12,5,5,0,6,True,4.285714285714286,10.0,87.19492886561999,41.4,18.16,54.6,134.24,110.76,112.0801,36,122,79,48.99075390063662
52,1,0,0,2021,12,5,5,0,6,True,259.0449308755761,308.6163594470047,298.31646315060004,482.28,471.48,493.56,230.4,197.04,407.0008,483,214,348,465.65194929929453
53,1,0,0,2021,12,5,5,0,6,True,357.1428571428572,142.85714285714286,79.87840252524,96.84,106.08,577.08,212.04,20.4,440.9997,342,116,229,341.37954823431573
54,1,3,0,2021,12,5,5,0,6,True,863.3928571428571,421.25,697.5287050863201,857.7,777.4,596.5,837.2,923.5,1240.5997,687,880,784,978.3596360878824
55,1,2,0,2021,12,5,5,0,6,True,329.61538461538464,21.153846153846157,421.02172643649993,681.0,331.92,429.72,750.36,1474.2,868.5606,381,1112,747,708.5193333860823
56,1,3,0,2021,12,5,5,0,6,True,504.5503663003663,439.8763736263736,831.2387034015401,1010.1,893.8,929.1,1423.4,1014.8,1571.5026,911,1219,1065,1151.480018809798
58,1,3,0,2021,12,5,5,0,6,True,37.142857142857146,130.0,40.04,8.8,40.5,76.2,27.7,25.4,31.0002,58,27,42,38.02318698512964
87,1,3,0,2021,12,5,5,0,6,True,3823.069902319903,4711.669666590718,4573.8471843781,6171.7,4138.7,4968.2,5104.200000000001,1255.0,5560.4999,4553,3180,3867,5296.763115806076
91,1,0,0,2021,12,5,5,0,6,True,2786.034562211981,1816.9046920821115,1357.2881943609402,3447.72,1800.6,3602.52,1895.04,1084.32,4072.8427,2702,1490,2096,2657.893915356433
96,1,3,0,2021,12,5,5,0,6,True,3718.911477411478,5851.153235653237,7453.85268753776,5182.4,6240.7,8975.9,10713.8,5176.7,6746.8015000000005,7608,7945,7777,7536.796267357324
97,1,3,0,2021,12,5,5,0,6,True,2.0,1.1428571428571428,88.80781266924,82.92,119.96,99.6,176.24,130.28,174.6403,110,153,132,129.62933792719238
99,1,0,0,2021,12,5,5,0,6,True,164.84952144629565,278.3701280326917,724.22500927346,1081.92,967.56,615.48,1150.56,712.68,1260.16,792,932,862,1179.8442925892064
101,1,0,0,2021,12,5,5,0,6,True,357.4170506912443,506.58998302207135,334.56284245330005,1608.84,638.04,332.04,382.68,244.56,1846.4812,485,314,399,604.0142114205102
105,1,3,0,2021,12,5,5,0,6,True,941.838837685612,1668.8839504675668,2218.7556517352195,844.7,903.4,770.0,870.8,1316.5,1108.2012,837,1094,965,805.6369364871663
106,1,3,0,2021,12,5,5,0,6,True,54.19354838709678,68.0281348532622,115.62955910642,6.9696,7.128,14.9688,9.3456,134.3232,9.5515,11,72,41,28.70959513696609
108,1,3,0,2021,12,5,5,0,6,True,4.285714285714286,55.71428571428572,51.35896435738,35.12,48.72,77.44,66.12,50.44,66.7997,63,58,61,38.894552660983926
109,1,0,0,2021,12,5,5,0,6,True,59.99999999999999,42.85714285714285,5.43593337418,54.0936,24.3144,26.6904,50.5296,65.2608,57.595,26,58,42,59.675398186940036
111,1,0,0,2021,12,5,5,0,6,True,156.98550391966575,335.4470423812042,1032.22784254282,1448.64,619.56,478.2,775.32,1685.88,1301.0216407407374,549,1231,890,877.5817422345992
113,1,3,0,2021,12,5,5,0,6,True,104.1311443932412,106.27400153609834,114.72027477804002,83.3,64.0,201.4,73.2,82.3,124.6018,133,78,105,115.3536516754031
117,1,0,0,2021,12,5,5,0,6,True,55.85164835164835,101.78571428571426,100.639430089,216.6,89.76,60.24,108.96,118.32,204.2635222222125,75,114,94,76.62989370569451
119,1,3,0,2021,12,5,5,0,6,True,23.428571428571427,12.142857142857142,41.83560073274,42.7,31.5,37.0,53.2,30.6,47.0004,34,42,38,39.72895552671268
120,1,3,0,2021,12,5,5,0,6,True,440.98265488991296,578.012730077883,614.5681830705801,321.8,332.4,287.5,332.3,470.9,414.9014,310,402,356,449.37893023493655
121,1,3,0,2021,12,5,5,0,6,True,15.806451612903224,19.07712830463255,36.27334637022,2.8512,0.8712,1.7424,1.3464,55.2816,3.9841,1,28,15,7.449050972066223
124,1,0,0,2021,12,5,5,0,6,True,53.48901098901099,97.5,118.90930712782,377.4,125.28,88.32,120.0,94.44,392.67783703696256,107,107,107,89.88618468108972
126,1,3,0,2021,12,5,5,0,6,True,390.7338709677419,578.5872544263885,708.20046700238,431.8,565.7,795.4,948.9,0.0,787.8002,681,474,578,669.0453787327806
129,1,0,0,2021,12,5,5,0,6,True,172.78341013824885,145.21198156682024,65.61728172897999,265.32,305.04,125.52,0.0,0.0,231.4798,215,0,108,210.6184942669897
130,1,3,0,2021,12,5,5,0,6,True,221.42857142857144,775.0,251.47687214032,70.1,274.9,376.8,80.4,34.8,205.0,326,58,192,254.1467102614272
132,1,3,0,2021,12,5,5,0,6,True,28.571428571428573,14.285714285714286,0.0,91.7,44.9,109.7,0.0,0.0,108.0,77,0,39,64.37936058243645
133,1,3,0,2021,12,5,5,0,6,True,204.7557603686636,215.20312878971623,772.72078505012,351.5,343.1,604.3,612.1,1714.8,664.6018,474,1163,819,615.65095601985
135,1,0,0,2021,12,5,5,0,6,True,804.2857142857143,143.85714285714286,123.89765571798004,891.96,232.2,193.32,123.48,48.96,1138.8416,213,86,149,590.0845037981164
136,1,3,0,2021,12,5,5,0,6,True,2673.422141478593,1691.4708208693778,3714.70815295438,7102.9,3601.3,2464.0,9316.7,4797.7,6362.1014,3033,7057,5045,5843.070132111987
137,1,3,0,2021,12,5,5,0,6,True,0.0,0.0,105.97437748788,108.64,50.68,46.52,219.04,169.48,167.2814,49,194,121,71.24140963226205
138,1,0,0,2021,12,5,5,0,6,True,234.196749839267,398.8724907650079,779.2010574177799,856.92,1332.48,562.08,1179.24,850.8,947.2413,947,1015,981,1041.6940836230303
139,1,0,0,2021,12,5,5,0,6,True,487.1428571428571,1090.0,573.0416896735201,910.92,759.12,2172.0,805.32,385.32,780.64,1466,595,1030,796.3522025308486
142,1,0,0,2021,12,5,5,0,6,True,2030.0,1589.2857142857142,122.189198,811.8,1290.036,805.992,500.28,119.328,1837.0003,1048,310,679,1315.097808568654
144,1,2,0,2021,12,5,5,0,6,True,29.67741935483871,30.82027649769585,501.05323771922,368.46,343.35,313.74,1077.93,761.67,637.6800999999999,329,920,624,425.2393834280804
145,1,3,0,2021,12,5,5,0,6,True,497.89407814407815,312.6149572649573,299.70387816164,492.81,405.8,434.3,361.3,357.0,538.0028,420,359,390,566.4872321978529
147,1,0,0,2021,12,5,5,0,6,True,58.2442396313364,66.59010429299055,236.0934460423,118.44,144.48,143.16,154.08,324.0,138.9623,144,239,191,187.22642579095347
149,1,3,0,2021,12,5,5,0,6,True,27.5,124.64285714285714,44.019998,6.2,24.8,101.8,381.3,141.6,20.0,63,261,162,67.94466434286382
151,1,3,0,2021,12,5,5,0,6,True,6150.534432234433,2921.705128205128,3421.65990603028,9198.9,4323.8,3711.5,4675.2,4432.8,8626.3008,4018,4554,4286,6953.261118608987
152,1,3,0,2021,12,5,5,0,6,True,0.0,0.0,63.23406329792,110.12,73.24,61.28,120.8,68.64,75.4795,67,95,81,94.55819229395289
153,1,0,0,2021,12,5,5,0,6,True,391.10599078341016,460.1736599563425,1231.42044318982,1161.72,890.16,1233.96,1586.52,1004.64,1464.4414,1062,1296,1179,1263.430820561736
155,1,0,0,2021,12,5,5,0,6,True,0.0,0.0,407.0063808,285.6,174.96,371.52,140.88,648.24,1158.0002,273,395,334,400.1391742403762
157,1,3,0,2021,12,5,5,0,6,True,562.9663003663003,327.5038461538462,212.51954464844,454.7,346.4,453.9,341.9,212.3,559.7005,400,277,339,488.25521675956554
180,3,0,0,2021,12,5,5,0,6,True,992.3348903784388,484.3865019247872,33.92990969464,1012.68,1899.6,461.04,1498.1999999999998,2405.88,1000.6186999999884,1180,1952,1566,1836.1097205380443
186,3,3,0,2021,12,5,5,0,6,True,0.0,0.0,5.038795872100001,2.2968,0.792,0.5544,1.4256,0.0,1.1875,1,1,1,0.0
192,3,0,0,2021,12,5,5,0,6,True,1260.8286412512225,602.8012484685656,37.64625181560001,1307.4,2552.76,580.68,1431.12,2559.12,1394.6043999999688,1567,1995,1781,1871.3948298463708
197,3,0,0,2021,12,5,5,0,6,True,447.55495973560494,233.48399648832583,0.1326048532,309.12,938.28,152.88,898.2,891.6,347.9732999999844,546,895,720,874.3852458831739
200,3,0,0,2021,12,5,5,0,6,True,271.5783374331762,260.8743747292134,11.912367875799996,57.24,337.92,108.6,802.8,0.0,175.0605,223,401,312,387.9818236318431
202,3,0,0,2021,12,5,5,0,6,True,577.7910650281619,328.79671376538954,3.5669289970799998,496.2,1029.6,245.04,975.36,0.0,558.1624999999844,637,488,562,836.0621184012209
204,3,0,0,2021,12,5,5,0,6,True,219.68423153907025,194.0346311394698,10.3117317314,79.44,274.2,103.2,277.56,0.0,143.1627,189,139,164,241.77874931232176
206,3,0,0,2021,12,5,5,0,6,True,188.57633943117816,172.5840816889204,9.851447835799998,103.08,233.16,110.4,367.68,0.0,140.2259,172,184,178,266.96268491534414
208,3,0,0,2021,12,5,5,0,6,True,186.50184940507523,162.30188270510854,6.50866393842,40.44,214.8,82.92,294.48,0.0,119.4948,149,147,148,209.31886160231429
211,3,0,0,2021,12,5,5,0,6,True,5.0,5.0,0.0,12.144,1.104,3.888,42.0,105.888,0.0,2,74,38,28.21987904279019
213,3,0,0,2021,12,5,5,0,6,True,5.0,5.0,0.0,46.608,1.344,1.968,20.4,88.944,3.1681,2,55,28,26.661297135284872
215,3,0,0,2021,12,5,5,0,6,True,5.0,5.0,0.0,35.232,1.056,1.92,57.744,66.144,1.9199,1,62,32,27.163429437101584
221,3,0,0,2021,12,5,5,0,6,True,878.2838151096214,475.5954517186266,17.773309805580006,939.96,1992.84,404.4,1266.84,2249.76,1055.625299999969,1199,1758,1478,1819.4579654345218
222,1,3,0,2021,12,5,5,0,6,True,26.5,49.78571428571428,0.0,150.2,42.3,126.1,0.0,0.0,68.0016,84,0,42,51.4018573902413
225,1,3,0,2021,12,5,5,0,6,True,26.5,49.78571428571429,0.0,143.9,52.1,131.9,0.0,0.0,72.5008,92,0,46,51.31538166006985
238,0,1,0,2021,12,5,5,0,6,True,67.92349206349203,99.2741414141414,4.276669904199999,59.8356,137.412,133.0956,142.00560000000002,219.3048,59.541,135,181,158,141.78252404048044
240,0,0,0,2021,12,5,5,0,6,True,179.01639528929854,47.51639528929852,45.33834272098001,154.6776,29.6208,17.9784,0.0,0.0,168.1648,24,0,12,126.48030390093764
242,0,1,0,2021,12,5,5,0,6,True,89.20920634920631,113.75466089466089,8.32146008912,75.2796,237.9168,224.2944,202.3956,453.6576,95.1255,231,328,280,247.6243938506548
244,0,0,0,2021,12,5,5,0,6,True,151.14542754736306,53.859713261648736,54.49458938064,168.696,175.3488,111.1968,0.0,0.0,147.305,143,0,72,187.73778663089044
246,0,1,0,2021,12,5,5,0,6,True,53.920634920634924,73.07647907647909,1.5767551836599998,33.7392,109.692,88.6644,107.514,166.0824,50.9394,99,137,118,97.23991397202641
247,0,1,0,2021,12,5,5,0,6,True,89.63777777777777,109.2741414141414,6.41981605894,86.8428,245.3616,202.356,209.8404,405.1476,96.0778,224,307,266,229.79263222628643
249,0,0,0,2021,12,5,5,0,6,True,38.85049667178698,55.06478238607269,52.3381778986,59.4792,120.3048,127.3536,0.0,0.0,37.6025,124,0,62,115.73530795389263
252,0,1,0,2021,12,5,5,0,6,True,125.92579621095751,187.40426511047903,7.60177281442,85.14,80.7048,123.4332,211.5036,4.5936,89.69210000000001,102,108,105,133.40606682534917
256,0,1,0,2021,12,5,5,0,6,True,112.09630312339984,168.37347332162267,116.49542590274,58.7664,72.4284,99.594,0.0,0.0,85.0718,86,0,43,108.10135721885541
257,0,1,0,2021,12,5,5,0,6,True,106.92579621095749,162.1315378377517,102.28721900818,79.0812,86.7636,106.7616,0.0,0.0,72.1323,97,0,48,112.1741642706298
261,0,1,0,2021,12,5,5,0,6,True,44.483870967741936,56.09289352413292,90.53770418333995,64.992,50.592,62.736,97.584,172.368,56.424800000000005,57,135,96,61.984360755455995
262,0,0,0,2021,12,5,5,0,6,True,7.125714285714286,18.84,0.0,271.9728,30.8088,42.0552,16.3944,25.9776,263.74752,36,21,29,36.49151692413076
263,0,1,0,2021,12,5,5,0,6,True,16.70967741935484,19.16832403589619,16.47121385758,47.088,27.744,37.152,50.256,40.944,22.4479,32,46,39,35.80360305156889
264,0,0,0,2021,12,5,5,0,6,True,7.125714285714286,19.554285714285715,0.0,209.8008,10.7712,18.0576,7.0488,9.7416,193.256096,14,8,11,12.6030795504856
265,0,1,0,2021,12,5,5,0,6,True,12.193548387096774,13.8627213194276,18.2398130972,31.488,28.272,21.552,46.224,28.752,12.096,25,37,31,30.43431071955795
266,0,0,0,2021,12,5,5,0,6,True,7.125714285714286,19.55428571428571,27.37169185236,186.2784,14.9688,20.196,6.8112,10.3752,171.804884,18,9,13,15.190422958872517
0,1,3,0,2021,13,4,7,1,6,True,10690.651515151512,7129.965090465089,6846.230237287821,12776.1,11244.2,10491.6,7636.2,5880.4,10303.6997,10868,6758,8813,8873.78754510896
1,1,3,0,2021,13,4,7,1,6,True,193.3640552995392,284.51612903225805,413.6453882298,400.1976,174.9528,118.9584,62.6472,294.3072,495.3989,147,178,163,179.0343017088881
3,1,3,0,2021,13,4,7,1,6,True,3900.0,0.0,0.0,781.2,3129.0,0.0,0.0,0.0,636.1800000000001,1564,0,782,2351.392127063668
5,1,3,0,2021,13,4,7,1,6,True,0.0,0.0,7.0491757823,13.6224,11.484,7.0488,7.524,14.0184,9.3956,9,11,10,0.0
7,1,3,0,2021,13,4,7,1,6,True,0.0,11.428571428571429,450.51968746102,444.72,477.72,334.64,369.24,1840.08,446.2401,406,1105,755,640.0385307168114
13,1,0,0,2021,13,4,7,1,6,True,40.41351017196808,54.298190401258864,143.18523613468,146.4408,74.2896,66.8448,65.1024,240.6888,136.13920000000002,71,153,112,90.44029253681994
14,1,0,0,2021,13,4,7,1,6,True,280.04992319508443,465.7370613257712,1883.5448470096796,1098.6,2643.36,1229.4,693.6,2241.7200000000003,1450.5205999999998,1936,1468,1702,1737.1870758434484
19,1,0,0,2021,13,4,7,1,6,True,919.7926267281108,3073.452319508448,1918.6780880987,1174.08,4963.44,1681.32,5291.52,2646.36,1734.5465000000002,3322,3969,3646,2563.110334301157
20,1,0,0,2021,13,4,7,1,6,True,0.0,0.0,37.21083937492,22.23,38.25,21.87,20.79,0.0,18.8669,30,10,20,51.17701785323196
25,1,3,0,2021,13,4,7,1,6,True,0.0,0.0,1.540626,0.6,4.72,3.04,1.36,9.96,0.4801,4,6,5,4.673126168032
27,1,1,0,2021,13,4,7,1,6,True,2.0,0.0,0.8927527771599998,2.2176,2.5344,1.188,0.0792,0.5544,0.2942,2,0,1,10.206588142101964
28,1,3,0,2021,13,4,7,1,6,True,1021.2355921855924,1049.836691086691,1265.04369644322,1182.5,798.4,848.2,2407.1,875.7,1567.6012,823,1641,1232,1437.378612820864
