SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
12576,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,124.11713502605338,610.4783769804992,884.52,517.2,578.28,585.36,200,82,272.0
12815,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,25.71428571428571,102.1,74.5,,,0,0,50.0
12915,CLEAR BEER,RB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,25.71428571428571,94.0,62.2,,,0,0,32.0
13038,CIDER,NRB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,2.1384,0.3168,0.4752,1.6236,0,0,0.0
13074,CIDER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,7.7616,0.792,,,1,8,1.0
13138,CIDER,NRB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.4356,0.1584,0.6336,1.584,4,0,0.0
13174,CIDER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,7.92,9.6624,,,14,8,0.0
13638,CIDER,NRB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,44.13492063492063,268.884,135.2736,145.2132,495.0,0,0,103.0
13674,CIDER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,52.93906810035842,94.5648,41.5008,,,5,12,30.0
13738,CIDER,NRB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,0.3888888888888889,66.93045786509286,203.7024,78.2892,126.0468,6.1776,0,2,44.0
13774,CIDER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,15.1272,8.4744,,,22,16,2.0
16375,FLAVOURED BEER,NRB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,54.864115485393086,11.506939234808703,0.3168,,,,10,36,0.0
16475,FLAVOURED BEER,NRB,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,54.864115485393086,11.5069392348087,0.3168,,,,9,33,0.0
18076,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,62.6695340501792,45.526676907322056,99.84,47.64,59.52,58.56,35,35,66.0
18276,FLAVOURED BEER,CAN,SK,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,46.44014336917564,33.583000512032775,69.6,23.52,32.52,31.56,8,14,30.0
01015,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,13344.319131161235,7361.289055973268,13281.7,8267.8,5592.4,6187.8,10492,11396,9044.0
01016,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,297.6740237691002,302.937181663837,133.848,109.9296,180.6552,182.16,119,214,212.0
01027,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,4.752,9.8208,7.92,7.2072,7,8,15.0
01041,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,28.571428571428573,,236.4,519.08,572.96,443.96,335,323,381.0
01070,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,85.14029566441674,167.94856634110852,57.024,162.1224,143.1936,193.248,67,118,166.0
01071,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,848.8615070554799,1512.174838460916,2291.16,2946.24,760.68,4737.84,1229,1187,1792.0
01077,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1325.4121190071955,2529.0086102352657,1816.08,3270.72,2421.24,2198.28,1681,1712,2125.0
01078,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,31.428571428571427,110.0,58.05,52.47,94.05,,22,24,76.0
01096,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.24,0.52,6.08,,3,3,32.0
01125,CLEAR BEER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,1.0296,2.2176,0.1584,0.396,1,1,33.0
02015,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,906.35101010101,876.0497835497837,718.7,1123.2,2135.9,1859.7,848,1045,1375.0
02071,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1306.442583732058,334.85238445764764,1857.12,955.32,169.08,437.4,957,1153,1029.0
02115,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,9638.965686289752,4983.2395440109785,8038.5,6249.4,9405.2,8786.5,14146,14286,10268.0
02141,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,21.8,77.96,211.32,243.36,46,45,144.0
02170,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,28.571428571428573,,27.7992,15.5232,51.5592,98.2872,28,33,77.0
02171,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,669.52937206163,788.7176837499418,1341.84,2086.2,1716.24,1505.4,1396,1352,1775.0
02177,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,571.1580796252928,629.5152224824357,673.56,1213.08,1025.52,1129.44,1740,2546,1098.0
02215,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,53.57142857142858,96.42857142857144,237.1,265.0,273.0,246.4,256,209,239.0
02815,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,951.8522167487686,925.832512315271,1192.5,2122.1,877.0,619.6,1437,1620,1408.0
02841,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,10.0,10.0,54.6,149.72,154.8,143.76,18,247,95.0
02871,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,308.6163594470047,383.6877880184332,493.56,525.0,198.36,290.16,471,447,514.0
02877,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,142.85714285714286,357.1428571428572,577.08,75.12,69.6,12.48,106,411,301.0
03015,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,421.25,202.82142857142856,596.5,754.1,1042.4,870.3,777,1159,897.0
03092,CLEAR BEER,PET,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,21.153846153846157,264.7362637362637,429.72,863.4,472.68,807.48,332,403,442.0
03115,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,439.8763736263736,234.6565934065934,929.1,1498.2,991.8,829.3,894,1263,1198.0
03515,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,130.0,92.85714285714286,76.2,12.8,47.6,7.3,40,44,84.0
05015,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,4711.669666590718,6760.04106858054,4968.2,7363.4,4243.1,2431.3,4139,4130,5108.0
05071,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1816.9046920821115,815.6919048693243,3602.52,2348.52,1150.68,1209.48,1801,1914,2610.0
05115,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,5851.153235653237,10625.959096459092,8975.9,12719.3,6877.8,5751.2,6241,5649,5933.0
05141,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1.1428571428571428,,99.6,176.2,117.68,80.88,120,129,136.0
05171,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,278.3701280326917,1140.877305066185,615.48,1020.84,1421.88,733.92,968,678,832.0
05177,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,506.58998302207135,708.1877273829735,332.04,885.36,153.72,141.12,638,708,438.0
05215,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1668.8839504675668,3282.9779354299726,770.0,2364.9,1567.3,1309.6,903,888,1401.0
05216,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,68.0281348532622,91.5619694397284,14.9688,7.3656,112.2264,132.4224,7,51,39.0
05241,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,55.71428571428572,124.28571428571428,77.44,87.6,64.72,88.04,49,85,70.0
05270,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,42.85714285714285,,26.6904,44.0352,59.9544,82.6056,24,52,81.0
05276,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,335.4470423812042,187.94704238120423,478.2,883.08,812.64,646.8,620,697,725.0
05315,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,106.27400153609834,217.05971582181252,201.4,295.1,164.6,105.3,64,87,219.0
05376,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,101.78571428571426,50.0,60.24,108.6,67.68,348.0,90,93,116.0
05415,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,12.142857142857142,27.857142857142858,37.0,59.1,47.9,12.4,32,48,40.0
05515,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,578.012730077883,973.5240082733712,287.5,937.7,573.7,533.1,332,459,538.0
05516,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,19.07712830463255,23.38539898132428,1.7424,1.98,36.1944,48.2328,1,13,11.0
05576,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,97.5,58.57142857142857,88.32,193.08,107.64,132.84,125,142,142.0
05615,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,578.5872544263885,2206.3428935241336,795.4,1901.5,195.0,,566,678,793.0
05677,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,145.21198156682024,42.35483870967744,125.52,280.68,,,305,602,233.0
05715,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,775.0,553.5714285714286,376.8,110.2,180.0,18.8,275,380,356.0
05915,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,14.285714285714286,35.714285714285715,109.7,22.2,,,45,8,108.0
06015,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,215.20312878971623,1214.9249333009943,604.3,909.6,628.8,594.5,343,300,600.0
06077,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,143.85714285714286,51.00000000000001,193.32,151.56,145.92,37.32,232,483,278.0
06115,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1691.4708208693778,2011.666936157598,2464.0,6778.9,6043.9,6043.7,3601,3870,4224.0
06141,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,46.52,170.6,264.6,267.28,51,93,156.0
06171,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,398.8724907650079,392.20032959284686,562.08,849.24,1276.8,1096.08,1332,977,989.0
06177,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1090.0,2634.2857142857147,2172.0,1737.6,434.4,583.92,759,1158,1123.0
06184,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1589.2857142857142,467.8571428571429,805.992,1203.708,496.32,224.004,1290,1808,1395.0
06190,CLEAR BEER,PET,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,30.82027649769585,33.67741935483871,313.74,362.34,556.02,789.3,343,397,359.0
06215,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,312.6149572649573,100.46477411477412,434.3,443.5,331.4,347.2,406,397,526.0
06271,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,66.59010429299055,154.49987872908076,143.16,362.28,288.24,255.0,144,189,204.0
06315,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,124.64285714285714,338.9285714285714,101.8,158.5,352.2,348.7,25,72,204.0
06515,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,2921.705128205128,1966.9652014652013,3711.5,5537.0,6421.6,5634.2,4324,3959,5832.0
06541,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,61.28,77.0,89.56,76.68,73,91,96.0
06571,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,460.1736599563425,947.0007276255157,1233.96,3081.96,1972.08,981.48,890,1270,1576.0
06577,CLEAR BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,371.52,696.48,60.96,74.52,175,350,328.0
06615,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,327.5038461538462,246.25842490842496,453.9,896.0,168.8,128.4,346,326,418.0
10071,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,,,8.4,52.08,0,0,229.0
11076,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,484.3865019247872,583.7740252202052,461.04,1050.24,1332.72,1903.32,1900,2215,1022.0
11216,FLAVOURED BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,,0.5544,0.6336,17.7408,,1,2,0.0
11276,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,602.8012484685656,743.4030574782696,580.68,1515.0,1432.32,1895.52,2553,2839,1205.0
11376,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,233.48399648832583,337.50158854539154,152.88,299.76,393.48,277.44,938,1012,307.0
11476,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,260.8743747292134,266.24708535192406,108.6,221.04,694.92,,338,246,283.0
11576,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,328.79671376538954,421.98714175844896,245.04,482.28,555.72,,1030,1196,387.0
11676,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,194.0346311394698,184.38353223837095,103.2,204.72,291.48,,274,263,200.0
11776,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,172.5840816889204,179.74067509551384,110.4,194.16,376.2,,233,215,212.0
11876,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,162.30188270510854,152.4438240970499,82.92,109.2,300.0,,215,171,170.0
12080,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,5.0,5.0,3.888,39.264,24.144,244.032,1,0,43.0
12180,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,5.0,5.0,1.968,25.008,81.84,172.656,1,3,39.0
12280,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,5.0,5.0,1.92,13.344,38.88,159.504,1,2,28.0
12576,FLAVOURED BEER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,475.5954517186266,596.555849507972,404.4,884.52,856.92,1221.96,1993,2365,709.0
12815,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,49.78571428571428,100.78571428571428,126.1,102.1,,,42,77,134.0
12915,CLEAR BEER,RB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,49.78571428571429,100.78571428571428,131.9,94.0,,,52,68,127.0
13338,CIDER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,99.2741414141414,134.48998556998558,133.0956,154.5588,202.356,67.2804,137,132,155.0
13374,CIDER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,47.51639528929852,57.584966717869946,17.9784,35.3232,,,30,38,73.0
13438,CIDER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,113.75466089466089,125.43803751803752,224.2944,278.9028,347.8068,126.4428,238,245,262.0
13474,CIDER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,53.859713261648736,65.49971326164874,111.1968,114.6816,,,175,55,141.0
13538,CIDER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,73.07647907647909,107.05050505050504,88.6644,128.1852,163.152,47.7576,110,114,123.0
13638,CIDER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,109.2741414141414,118.918556998557,202.356,268.884,330.8184,115.7508,245,225,250.0
13674,CIDER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,55.06478238607269,62.847639528929854,127.3536,94.5648,,,120,49,139.0
13738,CIDER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,187.40426511047903,180.4998085144435,123.4332,203.7024,276.5268,20.6712,81,99,193.0
13838,CIDER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,168.37347332162267,162.15732841389885,99.594,182.0808,,,72,94,185.0
13938,CIDER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,162.1315378377517,155.34396435859932,106.7616,171.864,,,87,90,186.0
15060,CIDER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,56.09289352413292,73.32221683240358,62.736,99.408,172.56,139.008,51,58,88.0
15070,CIDER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,18.84,39.09428571428571,42.0552,35.5608,14.256,12.7512,31,40,37.0
15160,CIDER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,19.16832403589619,29.908925539655595,37.152,48.912,51.264,27.024,28,34,32.0
15170,CIDER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,19.554285714285715,36.59428571428571,18.0576,17.028,7.6032,6.098400000000001,11,25,10.0
15260,CIDER,NRB,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,13.8627213194276,24.287533349502784,21.552,45.216,56.64,37.296,28,17,23.0
15270,CIDER,CAN,CZ,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,19.55428571428571,36.09428571428571,20.196,22.176,5.8608,6.732,15,27,12.0
06185,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,,1500.0,33.264,1155.924,224.532,224.532,383,100,315.0
06190,CLEAR BEER,PET,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,161.9932365480533,33.67741935483871,313.74,362.34,556.02,789.3,633,849,509.0
06276,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,19.5912394765358,31.10286738351255,47.28,116.88,26.76,52.8,54,28,52.0
06515,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,3.6902725681420354,1966.9652014652013,3711.5,5537.0,6421.6,5634.2,20,11,245.0
06571,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,7.18978494623656,947.0007276255157,1233.96,3081.96,1972.08,981.48,39,22,16.0
06577,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,45.18544755236428,,371.52,696.48,60.96,74.52,218,46,115.0
06677,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,19.8053519332214,45.78458781362008,41.4,46.44,20.28,49.8,61,20,31.0
07015,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,36.21506607854972,27.4241935483871,45.8,102.2,45.7,74.1,54,50,37.0
07082,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,1.2845878136200717,1.2845878136200717,9.48,7.68,7.44,17.52,9,7,12.0
07215,CLEAR BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,75.09636890425615,69.3458064516129,118.9,175.0,106.1,144.1,126,106,93.0
07282,CLEAR BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,2.124587813620072,2.124587813620072,9.36,6.12,11.4,16.8,10,11,7.0
11076,FLAVOURED BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,84.91861006377137,583.7740252202052,461.04,1050.24,1332.72,1903.32,117,38,332.0
11215,FLAVOURED BEER,RB,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,25.96491320542553,22.938769414575862,10.6,9.5,121.4,135.6,21,12,25.0
11276,FLAVOURED BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,320.08189397998854,743.4030574782696,580.68,1515.0,1432.32,1895.52,458,378,487.0
11376,FLAVOURED BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,68.6435460596751,337.50158854539154,152.88,299.76,393.48,277.44,70,50,192.0
11476,FLAVOURED BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,25.92040217846669,266.24708535192406,108.6,221.04,694.92,,15,18,121.0
11576,FLAVOURED BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,48.48799050411954,421.98714175844896,245.04,482.28,555.72,,46,43,145.0
11676,FLAVOURED BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,28.4757017176372,184.38353223837095,103.2,204.72,291.48,,26,33,88.0
11776,FLAVOURED BEER,CAN,SK,2021,11,5,0.4087912087912088,1.204395604395604,2.678021978021978,True,87.84544961679688,179.74067509551384,110.4,194.16,376.2,,33,26,129.0
