SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
2841,2841,2841,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,150.08300295275,150.08300295275,71.08,112.48,90.84,88.321,84.45618413354958
2871,2871,2871,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,200.83333333333337,122.83333333333336,295.2498310044999,295.2498310044999,404.52,323.4,357.36,307.0808,273.37422612498636
2877,2877,2877,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,75.382654242175,75.382654242175,23.28,37.56,46.68,95.0001,76.86157392694189
3015,3015,3015,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,102.14912280701756,9.210526315789474,801.4897010792249,801.4897010792249,729.7,843.9,505.2,780.5328999999999,743.0542606490291
3092,3092,3092,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,227.01465201465203,551.007326007326,630.985564746375,630.985564746375,378.48,644.04,433.2,411.6397,580.0606138023602
3115,3115,3115,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,442.5551378446115,308.29689608636966,1357.60766821975,1357.60766821975,1025.2,1196.8,1254.4,1370.6722,1299.0343071868494
3515,3515,3515,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,28.0591,28.0591,4.9,6.4,4.4,106.5995,11.919488004404466
5015,5015,5015,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,4199.936215538847,2915.3761904761905,3166.956134598025,3166.956134598025,5056.4,4552.2,7453.3,5142.6372,5439.301381791541
5041,5041,5041,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,130.42063468990236,98.15100154083204,50.0,50.0,89.84,342.44,21.72,173.0009,292.128641521974
5071,5071,5071,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1236.7196765498652,368.0952380952381,831.4472256144749,831.4472256144749,2958.72,1642.32,2646.96,2121.0804,1654.378546674254
5115,5115,5115,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6487.371751436968,10485.582540647762,5686.1872767288005,5686.1872767288005,6082.5,11864.4,9915.6,5066.1183,5805.8184528416
5141,5141,5141,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,102.23919255237502,102.23919255237502,127.24,67.64,97.4,119.3199,92.61227027392785
5171,5171,5171,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,473.0220779220778,351.79200799200794,944.09757250875,944.09757250875,2349.12,975.72,728.76,2170.3223,963.0680592693127
5177,5177,5177,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,121.27142857142856,496.9857142857143,252.2334006228,252.2334006228,508.56,427.08,320.64,470.7584,246.31635963438262
5215,5215,5215,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1953.2482083134264,598.3397834050006,2825.0335378023246,2825.0335378023246,683.6,1925.8,884.5,1035.5993,2243.38167642259
5216,5216,5216,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,111.023735833825,111.023735833825,0.792,0.0,0.5544,15.347,6.501141614516806
5241,5241,5241,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,0.2601256295249999,0.2601256295249999,47.04,36.36,32.36,49.9997,79.14621259182996
5270,5270,5270,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,37.142857142857146,50.00000000000001,-1.0,-1.0,44.748,30.2544,37.62,33.3847,31.231776354280985
5276,5276,5276,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,77.48095238095239,141.05238095238093,874.88243773585,874.88243773585,415.8,502.44,754.08,387.6807,578.1866528015613
5315,5315,5315,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,213.87912087912096,83.69230769230766,212.75892418055005,212.75892418055005,87.3,154.6,46.0,122.201,119.1507718935931
5376,5376,5376,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,44.285714285714285,35.714285714285715,116.43212202155,116.43212202155,51.72,56.88,51.0,34.0401,118.6699535847863
5415,5415,5415,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,10.857142857142858,27.428571428571423,42.408311119375,42.408311119375,26.9,37.1,24.1,40.9003,33.64891207636548
5515,5515,5515,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,602.6108456760631,249.20571747093487,777.558542039425,777.558542039425,290.7,549.7,209.5,372.7005,605.8967354783993
5516,5516,5516,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,38.41627621175,38.41627621175,0.3168,0.0,0.2376,6.0001,0.0
5576,5576,5576,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,35.35714285714286,29.642857142857142,113.3764477931,113.3764477931,111.24,65.04,75.24,68.36110000000001,78.5183660926273
5615,5615,5615,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,686.9173992673993,540.8558448797579,1001.326700723,1001.326700723,792.9,731.8,794.7,734.2688,962.8674099646315
5677,5677,5677,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,86.78571428571428,2.220496894409938,-1.0,-1.0,180.84,70.08,60.6,156.36,100.58384569224717
5715,5715,5715,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,298.86958531107496,298.86958531107496,36.6,37.3,32.0,53.900200000000005,187.67693597827696
5815,5815,5815,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,138.95830153333796,201.2243113855547,-1.0,-1.0,1324.7,150.4,165.0,1282.9995,197.07825379275062
6015,6015,6015,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,314.92371989712416,271.3844163083293,577.17537534465,577.17537534465,351.5,545.8,347.3,341.4083,527.0409807603656
6077,6077,6077,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,73.04255319148936,45.43478260869566,-1.0,-1.0,187.8,118.68,233.76,185.7608,140.1472011471227
6115,6115,6115,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,7749.417429443172,3630.639233954452,-1.0,-1.0,10845.1,7990.5,5531.5,11412.0751,6471.063683717814
6141,6141,6141,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,135.0948665407,135.0948665407,76.19999999999999,110.0,98.44,131.1212,156.80973695411262
6171,6171,6171,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,455.6190476190476,379.19047619047615,851.4752138831248,851.4752138831248,1197.24,744.72,938.04,793.52,994.5817084052444
6177,6177,6177,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1303.086651053864,363.0866510538642,528.78482699445,528.78482699445,1576.8,274.08,1410.24,1464.0014,1146.3954235865565
6184,6184,6184,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,602.74999999995,169.884,170.67600000000002,233.244,213.7082,346.9104232978745
6190,6190,6190,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,199.0476190476191,188.3333333333333,-1.0,-1.0,616.59,512.73,472.05,414.6705,459.61845993846805
6215,6215,6215,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,151.05590062111804,291.2207357859532,526.820709728825,526.820709728825,268.7,376.2,401.9,355.7998,403.5336005616729
6271,6271,6271,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,93.21941391941392,179.63150183150185,212.8489979027,212.8489979027,200.88,123.72,172.2,176.8028,179.22886289354264
6315,6315,6315,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,28.973684210526315,20.357142857142858,132.500000000025,132.500000000025,0.1,2.3,15.6,-1.0,16.450242122716556
6515,6515,6515,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6847.350649350648,9555.21978021978,-1.0,-1.0,4912.3,8436.8,15773.6,4102.4888,5058.127747289625
6541,6541,6541,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,85.0,75.24,79.4,63.1997,68.36377757766991
6571,6571,6571,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,366.69084249084256,688.7757575757577,-1.0,-1.0,1227.12,1349.88,1903.8,1285.2005,1014.1753507457619
6577,6577,6577,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,371.4285714285714,1300.0000000000002,-1.0,-1.0,570.96,1146.0,1252.8,456.9202,575.5982774936286
6594,6594,6594,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,135.71428571428572,-1.0,-1.0,-1.0,307.275,245.7,189.825,390.1767,298.4970890568645
6615,6615,6615,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,345.3571428571427,771.2087912087914,411.509009199275,411.509009199275,290.2,342.7,1334.0,237.4029,299.3402675470545
6871,6871,6871,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,270.0,270.0,1261.44,207.36,172.8,872.6399,303.6106267049612
6892,6892,6892,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,3428.5714285714284,618.75,618.75,645.12,1296.96,6236.16,-1.0,1912.0164028985246
10071,10071,10071,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3.924509017075001,3.924509017075001,3.96,36.96,2.04,5.4001,71.74115256235352
10171,10171,10171,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,2.134653717425,2.134653717425,2.76,2.16,2.16,3.1605,12.462702085975753
10271,10271,10271,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,1.13473371045,1.13473371045,2.52,9.12,0.48,3.8406,9.902321034061094
11076,11076,11076,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,605.5567868418154,422.7829568981744,876.8768294507502,876.8768294507502,532.32,417.12,117.24,461.4802,771.359585986739
11216,11216,11216,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.6336,0.0,0.3168,0.4742,0.0
11276,11276,11276,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,722.1736944624968,503.902437417655,850.345973624775,850.345973624775,1360.92,882.6,286.68,643.3225,899.3004534477767
11293,11293,11293,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6.086956521739131,7.944099378881988,82.08485714310001,82.08485714310001,6.0,7.536,17.424,7.897,0.0
11376,11376,11376,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,298.97181992194294,196.1325239977414,592.621644557475,592.621644557475,167.76,85.56,31.92,167.96939999999998,261.82765169149377
11393,11393,11393,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6.086956521739131,7.944099378881988,95.304686056875,95.304686056875,4.992,6.288,14.304,5.6487,0.0
11476,11476,11476,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,107.96780538302282,137.95590062111802,439.6040702207,439.6040702207,45.0,338.64000000000004,21.72,30.828,220.55470343327588
11493,11493,11493,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6.086956521739131,6.9440993788819885,-1.0,-1.0,3.408,4.08,16.752,4.0609,26.601974500828188
11576,11576,11576,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,365.6271821697582,237.5424807076981,485.1931061973,485.1931061973,297.84,177.6,76.92,279.4309,344.86136665004676
11676,11676,11676,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,90.92494824016566,142.1273291925466,-1.0,-1.0,42.24,319.8,105.96,38.3391,170.1213870685536
11776,11776,11776,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,103.0273291925466,172.955900621118,-1.0,-1.0,49.68,325.92,88.8,42.668400000000005,160.92846420333836
11876,11876,11876,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,110.53447204968948,188.54637681159423,-1.0,-1.0,31.32,275.04,76.92,34.061,140.40997946940124
11893,11893,11893,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6.086956521739131,6.9440993788819885,-1.0,-1.0,0.48,1.824,2.688,3.2638,7.95496392708511
12080,12080,12080,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,11.357142857142858,7.928571428571428,95.351160218,95.351160218,23.28,8.784,10.272,19.7692,0.0
12180,12180,12180,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,8.857142857142858,7.928571428571428,90.64137762605,90.64137762605,5.328,4.848,4.8,2.9292,0.0
12280,12280,12280,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,8.857142857142858,7.928571428571428,81.036690832,81.036690832,3.744,4.032,3.36,4.6411,0.0
12576,12576,12576,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,530.3981533369555,307.47321663843417,721.319958246125,721.319958246125,1003.68,395.76,123.72,510.7204,600.0800130485071
13338,13338,13338,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,105.49792960662526,72.28364389233954,175.48705290697498,175.48705290697498,153.4104,58.1724,42.6888,167.4092,78.12957697324745
13374,13374,13374,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,27.892857142857142,27.285714285714285,-1.0,-1.0,11.2464,18.0576,17.82,15.2453,39.31131502915017
13438,13438,13438,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,188.68840579710144,125.18840579710144,261.55223558975,261.55223558975,275.5764,119.0376,94.2876,309.4344,163.09177621138198
13474,13474,13474,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,38.39285714285716,34.785714285714285,-1.0,-1.0,21.8592,30.8088,55.9944,33.1702,58.15840409563663
13538,13538,13538,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,92.75983436853002,61.688405797101446,113.075694886625,113.075694886625,120.0672,50.886,38.016,135.8958,68.19204688501492
13638,13638,13638,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,172.99792960662526,116.92650103519668,173.430546408725,173.430546408725,263.6568,113.6916,98.6832,277.9313,153.08899857003038
13674,13674,13674,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,38.39285714285716,34.785714285714285,-1.0,-1.0,41.4216,41.58,26.6112,30.726000000000003,37.80285673985658
13738,13738,13738,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,133.19875776397518,146.73602484472048,103.257922540525,103.257922540525,45.4608,96.2676,60.9444,65.0577,84.8610927229176
13838,13838,13838,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,132.48447204968946,140.30745341614906,-1.0,-1.0,32.7096,81.9324,159.0732,85.8339,235.65162666967004
13938,13938,13938,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,131.05590062111804,140.02173913043484,-1.0,-1.0,44.1936,103.7916,103.3956,54.2907,199.6318952953378
15060,15060,15060,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,25.89285714285715,15.75,186.4435637936,186.4435637936,48.624,63.072,49.344,49.8471,95.71457181258108
15070,15070,15070,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.4,2.685714285714285,15.575674559725,15.575674559725,7.8408,7.3656,5.94,5.9006,0.0
15160,15160,15160,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,16.46428571428571,14.535714285714285,44.05266371087501,44.05266371087501,12.336,31.248,19.824,16.9372,21.12180620582886
15260,15260,15260,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,14.428571428571429,14.357142857142858,49.643466802925,49.643466802925,12.96,22.752,21.312,17.2712,30.964802340381905
15270,15270,15270,0,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.4,1.4,7.682470266525,7.682470266525,1.188,1.3464,0.396,1.0297,0.0
1015,1015,1015,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,7425.149307214525,2804.270186335404,9580.668198061305,9580.668198061305,12173.7,4099.3,6044.3,13810.0894,9904.688401908857
1016,1016,1016,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,90.00000000000001,64.28571428571429,233.29494087825,233.29494087825,75.4776,43.0848,28.512,97.3354,111.55300300654625
1024,1024,1024,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,-1.0,-1.0,9.12,6.0,6.6,20.0,232.51170325945566
1027,1027,1027,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,16.2886452978,16.2886452978,13.2264,9.5832,9.2664,10.0786,0.0
1041,1041,1041,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,439.1846375972312,340.5172869360365,-1.0,27.112744705075,2257.16,1541.2,509.64,2241.8591,657.0077316097155
1042,1042,1042,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,2725.4485049833884,6785.714285714286,2687.5082126433,2687.5082126433,53.55,8168.5,1045.7,90.001,2256.466024254916
1065,1065,1065,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,24.367088607594933,24.367088607594933,17.797,17.797,19.3248,14.0976,2.6928,-1.0,0.0
1070,1070,1070,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,26.42857142857143,36.785714285714285,178.81749698759998,178.81749698759998,85.6152,75.636,44.1144,120.1996,58.82759299301916
1071,1071,1071,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,3055.428571428572,202.92857142857144,2403.1068748104,2403.1068748104,1378.32,3008.28,1086.72,1098.5955,3128.4958175028983
1077,1077,1077,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,2301.238095238096,3565.5238095238105,2683.878689922225,2683.878689922225,1939.56,1745.52,4969.44,1279.0806,2156.2012187139567
1078,1078,1078,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,60.90686274509803,46.00490196078431,235.083516344925,235.083516344925,126.18,111.69,292.14,136.00039999999998,147.6486511095788
1087,1087,1087,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,149.95788108930236,134.9145614358596,212.75,212.75,62.76,152.04,390.36,127.1803,135.26114248969006
1095,1095,1095,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,58.72539840460496,29.411764705882355,-1.0,-1.0,183.96,80.58,164.4,217.4404,69.99137010941561
1096,1096,1096,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,2.75,2.75,2.36,0.76,1.52,9.5205,0.0
1125,1125,1125,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,3.4023150195,3.4023150195,0.792,1.4256,0.6336,4.5974,0.0
2015,2015,2015,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1255.7857712462985,2010.313909774435,1570.970919082425,1570.970919082425,702.9,1223.4,2230.1,613.4807999999999,1210.1720055279357
2071,2071,2071,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,356.247619047619,541.0333333333333,366.3952602617,366.3952602617,472.92,1141.8,511.8,500.72,479.1269642942543
2115,2115,2115,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,5331.326463391681,6503.898890964108,8155.6392054255,8155.6392054255,7447.815,4430.0,16823.0,8340.432200000001,7291.992199196656
2141,2141,2141,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,154.64363664364998,154.64363664364998,54.08,63.96,81.32,49.959300000000006,102.69922880724734
2170,2170,2170,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,47.27619047619048,47.84761904761905,61.743620039975,61.743620039975,39.996,41.3424,16.236,40.1171,34.94490639279867
2171,2171,2171,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,743.7857142857142,619.7218614718613,2109.0458677142747,2109.0458677142747,3102.24,1580.04,1343.64,3189.5209,2228.074647037661
2177,2177,2177,0,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,1933.0900432900437,1160.9309523809525,1561.8223084698,1561.8223084698,2400.0,981.12,2504.88,2527.5602,1624.5374642438378
