SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
6505,6505,6505,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,151.25765407753332,151.25765407753332,54.0,43.0,54.0,50.1278,35.51695271005525
7005,7005,7005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,162.16519688425,162.16519688425,62.5,65.0,71.5,63.2574,40.57585783856816
7105,7105,7105,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,47.061430251050005,47.061430251050005,5.0,19.5,18.5,19.7054,11.767623624512582
7205,7205,7205,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,93.45928478013332,93.45928478013332,14.0,35.5,27.0,19.6838,38.80996852527288
7303,7303,7303,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,14.3239431091,14.3239431091,5.7,1.5,4.5,1.9685,2.810703110572086
8002,8002,8002,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,10.2,14.55,1.35,-1.0,35.86132894620269
8302,8302,8302,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.75,2.85,2.85,1.5924,0.0
8803,8803,8803,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,9.15470719155,-1.0,0.0,-1.0,0.0,-1.0,20.947729442353555
11202,11202,11202,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.8353,0.6763286010850762
11203,11203,11203,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.0,0.0,0.0,4.5427,0.0
21005,21005,21005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,56.0,45.5,61.5,49.9997,38.9299129183724
1002,1002,1002,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,74.1748726462,74.1748726462,73.95,64.2,56.55,72.6339,68.26973060982746
1003,1003,1003,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,443.6211539986334,443.6211539986334,134.7,197.1,222.6,240.31690000000003,177.36506586668366
1005,1005,1005,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,657.7507422078166,657.7507422078166,92.5,260.5,302.0,361.0804,304.44279274933575
2503,2503,2503,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,18.274706714216663,18.274706714216663,5.1,6.9,2.7,4.3693,13.734583539454423
2603,2603,2603,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,75.80879395978334,75.80879395978334,36.0,56.1,46.8,51.6017,65.91100982924186
2605,2605,2605,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,460.9269132862334,460.9269132862334,66.0,171.5,219.0,196.7636,178.31319954773357
2803,2803,2803,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,27.390212237233328,27.390212237233328,3.9,13.8,9.3,8.659699999999999,11.701101125615216
4003,4003,4003,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,77.99144124946665,49.2,64.8,53.7,51.3151,57.70880552946353
4005,4005,4005,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,629.3398841094499,629.3398841094499,110.5,257.5,247.5,-1.0,246.96068466811394
4203,4203,4203,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,66.29540537006667,66.29540537006667,40.5,40.8,31.5,29.6632,41.323446146688134
4205,4205,4205,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,293.60885624415,293.60885624415,19.5,87.0,73.5,71.3374,152.87397190026545
4303,4303,4303,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,14.8265469248,14.8265469248,1.2,3.6,0.6,7.6278,15.120888782913543
4402,4402,4402,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,9.113189999499662
5003,5003,5003,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,21.9,38.1,35.1,40.7916,33.11349444319548
5005,5005,5005,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,252.28280967448336,252.28280967448336,27.5,150.0,150.0,140.1716,181.03735366302675
5103,5103,5103,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,36.6,27.0,46.2,45.3716,18.706126786958578
5105,5105,5105,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,687.1368691246666,687.1368691246666,96.5,355.0,381.0,449.1803000000001,360.6789326847194
5202,5202,5202,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,0.0,0.8909,12.67462766160204
5203,5203,5203,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,32.37415087236668,32.37415087236668,0.0,0.0,0.0,0.8908,4.611051831107587
6103,6103,6103,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,6.3,3.6,3.6,2.5471,8.383685949168843
6105,6105,6105,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,108.77711145403332,21.0,33.0,39.5,45.854,29.132641547940974
6503,6503,6503,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,18.49175121228333,18.49175121228333,8.1,5.699999999999999,16.5,5.7114,10.124033842891093
6505,6505,6505,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,151.25765407753332,151.25765407753332,14.5,54.0,43.0,51.11,73.97389920664844
7005,7005,7005,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,162.16519688425,162.16519688425,18.5,62.5,65.0,60.863400000000006,77.5553674103973
7105,7105,7105,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,47.061430251050005,47.061430251050005,0.0,5.0,19.5,19.524600000000003,8.098859818822211
7205,7205,7205,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,93.45928478013332,93.45928478013332,4.5,14.0,35.5,19.2224,35.5242375476677
8002,8002,8002,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,3.3,10.2,14.55,-1.0,7.2465055830828735
8302,8302,8302,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.0,0.75,2.85,1.6737,10.502351142699123
11202,11202,11202,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.3,0.0,0.0,0.891,9.113189999499662
11203,11203,11203,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.0,0.0,0.0,4.8014,2.721141251879084
21005,21005,21005,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,15.5,56.0,45.5,50.1301,83.58240475457448
1002,1002,1002,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,74.1748726462,74.1748726462,77.55,73.95,64.2,26.6801,26.477193447959078
1003,1003,1003,1,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,443.6211539986334,443.6211539986334,138.9,134.7,197.1,85.96,129.66610153817211
1005,1005,1005,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,657.7507422078166,657.7507422078166,79.0,92.5,260.5,126.3998,93.09296477525194
2503,2503,2503,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,18.274706714216663,4.5,5.1,6.9,1.3638,10.733304093390474
2603,2603,2603,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,75.80879395978334,75.80879395978334,31.8,36.0,56.1,16.9556,10.44730097013385
2605,2605,2605,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,460.9269132862334,460.9269132862334,30.5,66.0,171.5,62.0002,122.91934123057575
2803,2803,2803,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,27.390212237233328,27.390212237233328,7.5,3.9,13.8,2.6378,0.0
4003,4003,4003,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,36.6,49.2,64.8,16.6551,31.046735579748415
4005,4005,4005,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,629.3398841094499,629.3398841094499,80.0,110.5,257.5,94.3198,99.20288417833969
4103,4103,4103,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.8673034930960245
4203,4203,4203,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,66.29540537006667,66.29540537006667,30.0,40.5,40.8,9.1576,15.750503716286364
4205,4205,4205,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,293.60885624415,293.60885624415,26.5,19.5,87.0,23.0573,2.7097527380937745
4303,4303,4303,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,14.8265469248,14.8265469248,0.0,1.2,3.6,2.4055,5.607225063885444
5003,5003,5003,1,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,-1.0,-1.0,18.3,21.9,38.1,13.2736,2.501200558806913
5005,5005,5005,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,252.28280967448336,252.28280967448336,47.5,27.5,150.0,46.0799,10.583366599567386
5103,5103,5103,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,42.6,36.6,27.0,14.2612,16.24686009699981
5105,5105,5105,1,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,687.1368691246666,687.1368691246666,98.0,96.5,355.0,148.4,83.8803258077834
5202,5202,5202,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.75,0.0,0.0,0.2829,2.5087945937726253
5703,5703,5703,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.8119345101028665
6103,6103,6103,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,3.0,6.3,3.6,0.7863,6.605700879112933
6105,6105,6105,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,8.5,21.0,33.0,15.4798,2.0411847425758793
6503,6503,6503,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,18.49175121228333,3.6,8.1,5.699999999999999,1.733,14.16067846882362
6505,6505,6505,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,151.25765407753332,151.25765407753332,6.0,14.5,54.0,15.7148,0.0
7005,7005,7005,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,162.16519688425,162.16519688425,11.0,18.5,62.5,20.0064,0.0
7105,7105,7105,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,47.061430251050005,47.061430251050005,0.5,0.0,5.0,5.9154,0.0
7205,7205,7205,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,93.45928478013332,93.45928478013332,2.5,4.5,14.0,6.531,2.022667684799632
7303,7303,7303,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,14.3239431091,-1.0,0.6,-1.0,5.7,0.5641,8.304754475901378
8002,8002,8002,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,3.15,3.3,10.2,-1.0,0.0
8302,8302,8302,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.3,0.0,0.75,0.5338,2.3627994184832146
8803,8803,8803,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,9.15470719155,-1.0,0.0,-1.0,0.0,-1.0,7.880843482193595
11202,11202,11202,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0.0,0.2827,1.8171308735278724
11203,11203,11203,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.6,0.0,0.0,1.5383,0.0
21005,21005,21005,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,1.5,15.5,56.0,17.1199,2.0402063199586986
1002,1002,1002,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,74.1748726462,27.45,77.55,73.95,30.7088,41.594276245238845
1003,1003,1003,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,443.6211539986334,443.6211539986334,79.5,138.9,134.7,94.8353,58.769751858422765
1005,1005,1005,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,657.7507422078166,657.7507422078166,67.0,79.0,92.5,-1.0,0.0
2503,2503,2503,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.3,4.5,5.1,1.4254,0.0
2603,2603,2603,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,75.80879395978334,75.80879395978334,21.9,31.8,36.0,17.4042,13.938977237945837
2605,2605,2605,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,460.9269132862334,460.9269132862334,90.5,30.5,66.0,62.4926,37.9806488816248
2803,2803,2803,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,27.390212237233328,27.390212237233328,5.1,7.5,3.9,2.9385,4.817683722747306
4003,4003,4003,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,35.4,36.6,49.2,17.4724,26.12614394208913
4005,4005,4005,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,629.3398841094499,629.3398841094499,55.0,80.0,110.5,94.3016,5.0888531418686895
4203,4203,4203,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,66.29540537006667,66.29540537006667,21.6,30.0,40.5,9.8513,14.348995397651533
4205,4205,4205,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,293.60885624415,293.60885624415,13.0,26.5,19.5,22.5049,3.968817375278039
4303,4303,4303,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,14.8265469248,14.8265469248,0.6,0.0,1.2,2.4446,0.0
5003,5003,5003,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,-1.0,-1.0,16.2,18.3,21.9,13.7427,2.7884613743749336
5005,5005,5005,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,252.28280967448336,252.28280967448336,34.5,47.5,27.5,47.6786,28.828752002613584
5103,5103,5103,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,35.1,42.6,36.6,15.2288,30.20222538322093
5105,5105,5105,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,687.1368691246666,687.1368691246666,51.5,98.0,96.5,154.0869,0.0
5203,5203,5203,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,32.37415087236668,331.9575004572,0.6,0.0,0.0,0.2824,0.0
6103,6103,6103,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,2.1,3.0,6.3,0.845,0.0
6105,6105,6105,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,6.5,8.5,21.0,14.7618,3.2368816010464494
6503,6503,6503,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,4.5,3.6,8.1,1.9498,0.0
6505,6505,6505,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,151.25765407753332,151.25765407753332,3.5,6.0,14.5,17.0852,0.2105786222618961
7005,7005,7005,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,162.16519688425,162.16519688425,8.0,11.0,18.5,21.8758,4.934450748893343
7105,7105,7105,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,47.061430251050005,47.061430251050005,0.0,0.5,0.0,6.680700000000001,0.0
7303,7303,7303,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,14.3239431091,14.3239431091,0.3,0.6,-1.0,0.6685,23.58670219639462
8002,8002,8002,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,1.95,3.15,3.3,-1.0,0.0
8302,8302,8302,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.45,0.3,0.0,0.5255,0.0
11202,11202,11202,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.3,0.9,0.3,0.2824,1.774798982651844
11203,11203,11203,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,91.60100736510002,0.3,0.6,0.0,1.497,0.55011108045329
21005,21005,21005,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,2.5,1.5,15.5,17.6805,0.0
