SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
6103,6103,6103,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,3.6,3.6,5.4,2.3993,40.450261849948944
6105,6105,6105,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,108.77711145403332,-1.0,33.0,39.5,45.0,43.6772,86.30737982501016
6503,6503,6503,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,18.49175121228333,18.49175121228333,5.699999999999999,16.5,2.7,5.755,30.54566771175018
6505,6505,6505,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,151.25765407753332,151.25765407753332,54.0,43.0,54.0,50.1278,90.24142303112107
7005,7005,7005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,162.16519688425,162.16519688425,62.5,65.0,71.5,63.2574,0.0
7105,7105,7105,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,47.061430251050005,47.061430251050005,5.0,19.5,18.5,19.7054,35.15836510111044
7205,7205,7205,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,93.45928478013332,93.45928478013332,14.0,35.5,27.0,19.6838,84.75922560206283
7303,7303,7303,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,14.3239431091,14.3239431091,5.7,1.5,4.5,1.9685,23.418391314283973
8002,8002,8002,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,10.2,14.55,1.35,-1.0,29.22787026363496
8302,8302,8302,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.75,2.85,2.85,1.5924,26.2120913992934
8803,8803,8803,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,9.15470719155,-1.0,0.0,-1.0,0.0,-1.0,12.537185895160198
11202,11202,11202,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.8353,11.89976377768311
11203,11203,11203,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.0,0.0,0.0,4.5427,95.69283025932273
21005,21005,21005,1,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,56.0,45.5,61.5,49.9997,63.53055084724327
1002,1002,1002,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,74.1748726462,74.1748726462,73.95,64.2,56.55,72.6339,63.47709876018139
1003,1003,1003,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,443.6211539986334,443.6211539986334,134.7,197.1,222.6,240.31690000000003,574.4066815286587
1005,1005,1005,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,657.7507422078166,657.7507422078166,92.5,260.5,302.0,361.0804,527.1326343173704
2503,2503,2503,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,18.274706714216663,18.274706714216663,5.1,6.9,2.7,4.3693,8.433518844878495
2603,2603,2603,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,75.80879395978334,75.80879395978334,36.0,56.1,46.8,51.6017,68.59994757585534
2605,2605,2605,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,460.9269132862334,460.9269132862334,66.0,171.5,219.0,196.7636,534.5626791846339
2803,2803,2803,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,27.390212237233328,27.390212237233328,3.9,13.8,9.3,8.659699999999999,22.846286052935568
4003,4003,4003,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,77.99144124946665,49.2,64.8,53.7,51.3151,83.4238842943252
4005,4005,4005,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,629.3398841094499,629.3398841094499,110.5,257.5,247.5,-1.0,417.6379959793883
4203,4203,4203,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,66.29540537006667,66.29540537006667,40.5,40.8,31.5,29.6632,71.73104151798042
4205,4205,4205,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,293.60885624415,293.60885624415,19.5,87.0,73.5,71.3374,242.17794090836745
4303,4303,4303,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,14.8265469248,14.8265469248,1.2,3.6,0.6,7.6278,27.984193167213107
4402,4402,4402,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,17.331408921973164
5003,5003,5003,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,21.9,38.1,35.1,40.7916,79.14352396468678
5005,5005,5005,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,252.28280967448336,252.28280967448336,27.5,150.0,150.0,140.1716,181.69949454944603
5103,5103,5103,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,36.6,27.0,46.2,45.3716,48.53404785191197
5105,5105,5105,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,687.1368691246666,687.1368691246666,96.5,355.0,381.0,449.1803000000001,532.5324250255934
5202,5202,5202,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.0,0.0,0.0,0.8909,0.0
5203,5203,5203,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,32.37415087236668,32.37415087236668,0.0,0.0,0.0,0.8908,30.165938804486117
6103,6103,6103,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,6.3,3.6,3.6,2.5471,38.77343828801707
6105,6105,6105,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,108.77711145403332,21.0,33.0,39.5,45.854,60.84013138762362
6503,6503,6503,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,18.49175121228333,18.49175121228333,8.1,5.699999999999999,16.5,5.7114,54.41721362498882
6505,6505,6505,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,151.25765407753332,151.25765407753332,14.5,54.0,43.0,51.11,119.62702932439892
7005,7005,7005,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,162.16519688425,162.16519688425,18.5,62.5,65.0,60.863400000000006,52.5680007752462
7105,7105,7105,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,47.061430251050005,47.061430251050005,0.0,5.0,19.5,19.524600000000003,45.750485660001374
7205,7205,7205,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,93.45928478013332,93.45928478013332,4.5,14.0,35.5,19.2224,86.49139004092746
8002,8002,8002,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,3.3,10.2,14.55,-1.0,16.827183138206262
8302,8302,8302,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.0,0.75,2.85,1.6737,27.80513718508585
11202,11202,11202,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.3,0.0,0.0,0.891,17.331408921973164
11203,11203,11203,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.0,0.0,0.0,4.8014,101.72427232264258
21005,21005,21005,1,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,15.5,56.0,45.5,50.1301,70.14288707390834
1002,1002,1002,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,74.1748726462,74.1748726462,77.55,73.95,64.2,26.6801,0.0
1003,1003,1003,1,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,443.6211539986334,443.6211539986334,138.9,134.7,197.1,85.96,155.56108825204254
1005,1005,1005,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,657.7507422078166,657.7507422078166,79.0,92.5,260.5,126.3998,244.99710277898856
2503,2503,2503,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,18.274706714216663,4.5,5.1,6.9,1.3638,0.0
2603,2603,2603,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,75.80879395978334,75.80879395978334,31.8,36.0,56.1,16.9556,13.56900445951073
2605,2605,2605,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,460.9269132862334,460.9269132862334,30.5,66.0,171.5,62.0002,170.936016346025
2803,2803,2803,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,27.390212237233328,27.390212237233328,7.5,3.9,13.8,2.6378,8.58842040773526
4003,4003,4003,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,36.6,49.2,64.8,16.6551,16.920208477617027
4005,4005,4005,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,629.3398841094499,629.3398841094499,80.0,110.5,257.5,94.3198,95.89618452176614
4103,4103,4103,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.298508394293022
4203,4203,4203,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,66.29540537006667,66.29540537006667,30.0,40.5,40.8,9.1576,12.959777949425115
4205,4205,4205,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,293.60885624415,293.60885624415,26.5,19.5,87.0,23.0573,56.23295966284085
4303,4303,4303,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,14.8265469248,14.8265469248,0.0,1.2,3.6,2.4055,0.9187291342448123
5003,5003,5003,1,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,-1.0,-1.0,18.3,21.9,38.1,13.2736,0.0
5005,5005,5005,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,252.28280967448336,252.28280967448336,47.5,27.5,150.0,46.0799,0.0
5103,5103,5103,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,42.6,36.6,27.0,14.2612,6.284815649805611
5105,5105,5105,1,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,687.1368691246666,687.1368691246666,98.0,96.5,355.0,148.4,182.07156971199439
5202,5202,5202,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,11.094702804116666,11.094702804116666,0.75,0.0,0.0,0.2829,0.0
5703,5703,5703,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0
6103,6103,6103,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,3.0,6.3,3.6,0.7863,0.8718678569321043
6105,6105,6105,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,8.5,21.0,33.0,15.4798,0.0
6503,6503,6503,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,18.49175121228333,3.6,8.1,5.699999999999999,1.733,0.0
6505,6505,6505,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,151.25765407753332,151.25765407753332,6.0,14.5,54.0,15.7148,28.535275905803413
7005,7005,7005,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,162.16519688425,162.16519688425,11.0,18.5,62.5,20.0064,13.714098167995314
7105,7105,7105,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,47.061430251050005,47.061430251050005,0.5,0.0,5.0,5.9154,0.0
7205,7205,7205,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,93.45928478013332,93.45928478013332,2.5,4.5,14.0,6.531,58.6994763216917
7303,7303,7303,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,14.3239431091,-1.0,0.6,-1.0,5.7,0.5641,3.2494980158655222
8002,8002,8002,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,3.15,3.3,10.2,-1.0,0.0
8302,8302,8302,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.3,0.0,0.75,0.5338,0.0
8803,8803,8803,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,9.15470719155,-1.0,0.0,-1.0,0.0,-1.0,0.0
11202,11202,11202,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.9,0.3,0.0,0.2827,4.2919573589821916
11203,11203,11203,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,91.60100736510002,91.60100736510002,0.6,0.0,0.0,1.5383,70.07453272972229
21005,21005,21005,1,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,1.5,15.5,56.0,17.1199,0.0
1002,1002,1002,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,74.1748726462,27.45,77.55,73.95,30.7088,19.30883526157029
1003,1003,1003,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,443.6211539986334,443.6211539986334,79.5,138.9,134.7,94.8353,147.78195020604886
1005,1005,1005,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,657.7507422078166,657.7507422078166,67.0,79.0,92.5,-1.0,322.8760047305955
2503,2503,2503,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.3,4.5,5.1,1.4254,38.785541764660294
2603,2603,2603,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,75.80879395978334,75.80879395978334,21.9,31.8,36.0,17.4042,30.30404981074919
2605,2605,2605,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,460.9269132862334,460.9269132862334,90.5,30.5,66.0,62.4926,214.630759987134
2803,2803,2803,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,27.390212237233328,27.390212237233328,5.1,7.5,3.9,2.9385,11.626165768434792
4003,4003,4003,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,35.4,36.6,49.2,17.4724,68.33589075014073
4005,4005,4005,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,629.3398841094499,629.3398841094499,55.0,80.0,110.5,94.3016,182.6436536893574
4203,4203,4203,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,66.29540537006667,66.29540537006667,21.6,30.0,40.5,9.8513,29.9025309904062
4205,4205,4205,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,293.60885624415,293.60885624415,13.0,26.5,19.5,22.5049,115.88828572330829
4303,4303,4303,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,14.8265469248,14.8265469248,0.6,0.0,1.2,2.4446,0.0
5003,5003,5003,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,-1.0,-1.0,16.2,18.3,21.9,13.7427,0.0
5005,5005,5005,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,252.28280967448336,252.28280967448336,34.5,47.5,27.5,47.6786,94.21043506103004
5103,5103,5103,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,35.1,42.6,36.6,15.2288,67.44093020579744
5105,5105,5105,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,687.1368691246666,687.1368691246666,51.5,98.0,96.5,154.0869,263.6787379474101
5203,5203,5203,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,32.37415087236668,331.9575004572,0.6,0.0,0.0,0.2824,1.7577519117143627
6103,6103,6103,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,2.1,3.0,6.3,0.845,11.76432469858765
6105,6105,6105,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,6.5,8.5,21.0,14.7618,0.0
6503,6503,6503,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,4.5,3.6,8.1,1.9498,19.80177711835869
6505,6505,6505,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,151.25765407753332,151.25765407753332,3.5,6.0,14.5,17.0852,42.03141508693063
7005,7005,7005,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,162.16519688425,162.16519688425,8.0,11.0,18.5,21.8758,13.86100842086096
7105,7105,7105,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,47.061430251050005,47.061430251050005,0.0,0.5,0.0,6.680700000000001,1.9577402471130263
7303,7303,7303,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,14.3239431091,14.3239431091,0.3,0.6,-1.0,0.6685,1.4745560212013031
8002,8002,8002,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,1.95,3.15,3.3,-1.0,28.873893281878377
8302,8302,8302,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,17.799825979950004,17.799825979950004,0.45,0.3,0.0,0.5255,1.2533944362552625
11202,11202,11202,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.3,0.9,0.3,0.2824,30.150831275062174
11203,11203,11203,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,91.60100736510002,0.3,0.6,0.0,1.497,63.48989601334665
21005,21005,21005,1,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,2.5,1.5,15.5,17.6805,24.563462272170067
