SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
08103,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,0.0,0.0,,,0.0,0.0,0.0
08202,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,4.5,3.0,6.45,29.85,2.0794415416798357,1.3862943611198906,2.0
08302,CLEAR BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,11.4,2.25,1.35,13.8,1.0986122886681098,1.3862943611198906,1.0
11202,FLAVOURED BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,21.3,9.75,3.45,27.45,3.367295829986474,3.2188758248682006,3.0
11203,FLAVOURED BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,180.3,87.6,37.5,359.7,5.5254529391317835,4.6443908991413725,4.0
11205,FLAVOURED BEER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,0.0,,,,0.0,0.0,1.0
15002,CIDER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,10.557,4.131,7.803,35.649,2.0794415416798357,1.791759469228055,2.0
15003,CIDER,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,39.9,10.8,24.0,111.9,3.2188758248682006,3.1780538303479458,3.0
20105,SOFT DRINKS,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,32.5,13.0,34.0,193.5,3.1354942159291497,3.4339872044851463,3.0
20205,SOFT DRINKS,KEG,CZ,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,138.5,56.0,156.0,471.0,4.51085950651685,4.653960350157523,4.0
01000,CLEAR BEER,TANK,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,345.0,160.0,0.0,380.0,6.054439346269371,5.683579767338681,2.0
01002,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,123.75,117.0,79.2,99.45,4.859812404361672,5.147494476813453,4.0
01003,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,609.0,419.1,183.0,648.0,6.523562306149512,6.778784897685177,5.0
01005,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,913.5,739.0,603.5,1092.5,7.302496423727326,7.0909098220799835,6.0
02503,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,20.7,6.9,3.0,26.4,3.295836866004329,3.6888794541139363,2.0
02600,CLEAR BEER,TANK,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,55.0,,,145.0,4.394449154672439,4.61512051684126,2.0
02603,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,125.7,150.9,73.8,97.2,4.762173934797756,5.187385805840755,4.0
02605,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,629.5,440.0,159.0,958.0,6.637258031284457,6.137727054086234,5.0
02803,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,40.5,26.7,25.2,48.6,4.110873864173311,4.219507705176107,3.0
04000,CLEAR BEER,TANK,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,59.2,,0.0,185.1,4.418840607796598,5.017279836814924,1.0
04003,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,149.4,84.0,64.2,113.4,4.804021044733257,5.0238805208462765,4.0
04005,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,688.0,495.5,172.5,1027.0,6.882437470997847,6.8308742346461795,5.0
04203,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,122.4,79.8,74.1,110.1,4.7535901911063645,5.153291594497779,4.0
04205,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,364.0,210.0,62.0,598.5,5.918893854273146,4.852030263919617,4.0
04303,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,16.5,14.4,3.0,34.5,3.332204510175204,3.332204510175204,2.0
05000,CLEAR BEER,TANK,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,25.0,47.88,26.18,20.0,3.713572066704308,3.044522437723423,2.0
05003,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,79.2,59.1,42.3,39.3,4.6443908991413725,4.543294782270004,3.0
05005,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,379.5,295.5,86.5,363.5,6.159095388491933,5.733341276897746,4.0
05100,CLEAR BEER,TANK,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,55.0,9.9,,45.0,4.02535169073515,4.394449154672439,2.0
05103,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,99.9,142.5,47.1,68.7,4.812184355372417,5.1647859739235145,4.0
05105,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,922.0,677.5,219.0,1286.0,7.071573364211532,6.584791392385716,5.0
05202,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,9.15,6.3,0.3,15.0,2.4849066497880004,2.833213344056216,1.0
05203,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,21.0,18.6,1.5,63.3,3.7612001156935624,3.1780538303479458,2.0
05603,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,74.1,14.4,0.3,,4.8283137373023015,4.2626798770413155,2.0
06100,CLEAR BEER,TANK,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,,,,20.0,1.791759469228055,3.044522437723423,0.0
06103,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,22.8,9.6,8.1,45.0,3.2188758248682006,3.295836866004329,2.0
06105,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,149.5,82.0,21.0,258.5,5.056245805348308,4.564348191467836,3.0
06500,CLEAR BEER,TANK,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,20.0,,0.0,60.0,3.828641396489095,3.4339872044851463,1.0
06503,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,35.7,29.4,8.1,37.2,3.58351893845611,3.5553480614894135,2.0
06505,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,147.5,118.5,24.0,299.0,5.1298987149230735,4.143134726391533,3.0
07005,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,163.0,97.0,9.5,291.0,4.919980925828125,5.10594547390058,3.0
07105,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,49.0,36.0,3.0,93.5,3.970291913552122,3.1780538303479458,2.0
07205,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,67.0,47.5,9.0,206.5,4.3694478524670215,3.970291913552122,2.0
07303,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,20.7,14.4,0.3,38.4,3.4965075614664802,2.995732273553991,2.0
08002,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,1.35,0.3,,,0.0,0.0,1.0
08302,CLEAR BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,11.4,2.25,1.35,13.8,2.70805020110221,1.9459101490553132,1.0
11202,FLAVOURED BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,21.3,9.75,3.45,27.45,3.4011973816621555,3.4011973816621555,2.0
11203,FLAVOURED BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,180.3,87.6,37.5,359.7,5.564520407322694,3.4339872044851463,4.0
11205,FLAVOURED BEER,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,0.0,,,,0.0,0.0,0.0
21005,SOFT DRINKS,KEG,SK,2021,18,5,9.376923076923076,1.067032967032967,7.135164835164836,True,,,160.5,148.0,8.5,269.5,5.497168225293202,4.07753744390572,3.0
01000,CLEAR BEER,TANK,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,425.0,345.0,185.0,455.0,7.2196420401307355,6.54534966033442,7.0
01002,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,128.25,123.75,102.9,81.0,7.0317412587631285,6.837332814685591,7.0
01003,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505495,5.882417582417582,True,,,679.8,609.0,393.3,480.9,8.150756470275551,7.804659297056102,8.0
01005,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,1483.0,913.5,789.0,972.0,8.916640227198839,8.605204068738951,9.0
02003,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,,,0.0,130.8,0.0,0.0,1.0
02300,CLEAR BEER,TANK,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,,,130.82999999999998,361.21,4.465908118654584,0.0,2.0
02303,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,184.8,197.7,180.3,267.6,5.575949103146316,5.25227342804663,6.0
02305,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,469.0,512.5,774.0,1693.5,7.053585727193677,6.452048954437226,7.0
02500,CLEAR BEER,TANK,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,,,124.84,344.48,4.574710978503383,0.0,2.0
02503,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,26.4,20.7,7.8,25.2,4.9344739331306915,4.6443908991413725,5.0
02505,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,286.5,320.5,381.5,846.5,6.3578422665081,6.212606095751519,7.0
02600,CLEAR BEER,TANK,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,80.0,55.0,30.0,135.0,5.62040086571715,0.0,6.0
02603,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,116.1,125.7,79.8,121.2,6.450470422144176,6.192362489474872,7.0
02605,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,762.0,629.5,416.0,617.0,8.08487062913819,7.932003152361385,8.0
02803,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,60.3,40.5,28.5,27.6,5.529429087511423,4.941642422609304,6.0
02805,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,284.0,272.5,310.5,622.0,6.035481432524756,5.214935757608986,6.0
05000,CLEAR BEER,TANK,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,40.0,25.0,5.0,10.0,6.030685260261263,4.51085950651685,6.0
05002,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,600.3,783.0,515.1,144.0,6.508769136971682,6.284134161070802,8.0
05003,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505495,5.882417582417582,True,,,102.9,79.2,59.7,62.1,7.0192966537150445,6.643789733147672,7.0
05005,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,471.5,379.5,249.0,321.5,8.402679804627477,8.078688229229872,8.0
05100,CLEAR BEER,TANK,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,55.0,55.0,30.0,75.0,4.61512051684126,3.044522437723423,6.0
05103,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,122.4,99.9,83.4,55.5,6.98100574072173,6.62273632394984,7.0
05105,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,1177.0,922.0,638.0,768.0,8.339261982923576,7.890582534656536,8.0
05202,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,10.95,9.15,2.55,19.65,3.8066624897703196,2.5649493574615367,4.0
05203,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,41.7,21.0,6.3,56.7,5.293304824724492,4.07753744390572,5.0
05603,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,124.2,74.1,0.9,,5.267858159063328,4.51085950651685,5.0
06003,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,14.7,20.1,22.5,13.5,3.4011973816621555,2.70805020110221,3.0
06005,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,18.0,16.0,57.5,6.5,3.8501476017100584,2.995732273553991,4.0
06103,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505495,5.882417582417582,True,,,24.0,22.8,13.8,23.7,5.575949103146316,5.123963979403259,5.0
06105,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505495,5.882417582417582,True,,,156.5,149.5,61.5,203.0,6.555356891810665,6.208590026096629,6.0
06202,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,5.4,5.25,10.65,50.4,3.1354942159291497,2.3978952727983707,4.0
06203,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,12.3,15.9,4.2,7.5,4.804021044733257,4.04305126783455,4.0
06500,CLEAR BEER,TANK,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,45.0,20.0,208.27,45.0,5.4510384535657,0.0,7.0
06503,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505495,5.882417582417582,True,,,35.4,35.7,22.5,26.7,7.1276936993473985,6.638567789166521,7.0
06505,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505497,5.882417582417582,True,,,167.5,147.5,99.5,210.0,8.46695197497949,8.169902647359145,8.0
08103,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,0.0,0.0,,,0.0,0.0,0.0
08202,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,6.9,4.5,10.35,24.15,2.5649493574615367,2.3978952727983707,2.0
08302,CLEAR BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,13.5,11.4,2.1,16.95,1.6094379124341003,2.1972245773362196,2.0
11202,FLAVOURED BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,28.65,21.3,9.9,24.6,4.770684624465665,3.8501476017100584,4.0
11203,FLAVOURED BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,259.5,180.3,60.0,289.2,6.670766320845874,5.541263545158426,5.0
11205,FLAVOURED BEER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,0.0,0.0,,,0.0,0.0,1.0
15002,CIDER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,6.579,10.557,8.874,28.458,3.4657359027997265,2.3978952727983707,2.0
15003,CIDER,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,23.7,39.9,34.5,107.7,4.30406509320417,3.9889840465642745,3.0
20105,SOFT DRINKS,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,21.5,32.5,58.5,152.0,4.61512051684126,4.454347296253507,3.0
20205,SOFT DRINKS,KEG,CZ,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,90.5,138.5,130.0,350.5,5.823045895483019,5.407171771460119,4.0
01000,CLEAR BEER,TANK,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,425.0,345.0,185.0,455.0,5.802118375377063,5.6240175061873385,5.0
01002,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,128.25,123.75,102.9,81.0,4.700480365792417,4.983606621708336,5.0
01003,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505495,5.882417582417582,True,,,679.8,609.0,393.3,480.9,6.261491684321042,6.556778356158042,6.0
01005,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,1483.0,913.5,789.0,972.0,7.075808863978387,6.975413927455952,7.0
02503,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,26.4,20.7,7.8,25.2,2.8903717578961645,3.332204510175204,3.0
02600,CLEAR BEER,TANK,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,80.0,55.0,30.0,135.0,4.564348191467836,4.7535901911063645,4.0
02603,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,116.1,125.7,79.8,121.2,4.882801922586371,4.74493212836325,5.0
02605,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,762.0,629.5,416.0,617.0,6.429719478039138,6.495265555937008,6.0
02803,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,60.3,40.5,28.5,27.6,3.713572066704308,3.4965075614664802,4.0
04000,CLEAR BEER,TANK,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,82.4,59.2,5.0,171.5,4.672828834461906,5.25227342804663,4.0
04003,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,120.9,149.4,83.1,96.9,4.718498871295094,4.406719247264253,5.0
04005,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,974.0,688.0,367.5,843.0,6.709304340258298,6.774223886357614,6.0
04203,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,114.9,122.4,75.6,80.4,4.919980925828125,4.61512051684126,5.0
04205,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,371.0,364.0,176.5,465.0,6.09807428216624,6.440946540632921,6.0
04303,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,27.3,16.5,6.3,37.8,3.4011973816621555,2.8903717578961645,3.0
04402,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,,,,,0.0,0.0,1.0
04603,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,,,,,0.0,0.0,1.0
05000,CLEAR BEER,TANK,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,40.0,25.0,5.0,10.0,3.044522437723423,3.4657359027997265,3.0
05003,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,102.9,79.2,59.7,62.1,4.31748811353631,4.276666119016055,5.0
05005,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,471.5,379.5,249.0,321.5,5.993961427306569,5.963579343618446,6.0
05100,CLEAR BEER,TANK,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,55.0,55.0,30.0,75.0,4.394449154672439,4.624972813284271,4.0
05103,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,122.4,99.9,83.4,55.5,4.736198448394496,4.605170185988092,5.0
05105,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505495,5.882417582417582,True,,,1177.0,922.0,638.0,768.0,6.9650803456014065,6.8690144506657065,7.0
05202,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,10.95,9.15,2.55,19.65,2.5649493574615367,3.1780538303479458,2.0
05203,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,41.7,21.0,6.3,56.7,3.4011973816621555,3.5553480614894135,3.0
05603,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,124.2,74.1,0.9,,4.820281565605037,0.0,3.0
06103,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,24.0,22.8,13.8,23.7,3.044522437723423,3.332204510175204,3.0
06105,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505495,5.882417582417582,True,,,156.5,149.5,61.5,203.0,4.962844630259907,5.049856007249537,5.0
06500,CLEAR BEER,TANK,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,45.0,20.0,208.27,45.0,3.58351893845611,3.8066624897703196,4.0
06503,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505495,5.882417582417582,True,,,35.4,35.7,22.5,26.7,3.6888794541139363,3.5263605246161616,4.0
06505,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505495,5.882417582417582,True,,,167.5,147.5,99.5,210.0,4.983606621708336,5.049856007249537,5.0
07005,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,135.5,163.0,102.5,250.5,4.948759890378168,5.135798437050262,5.0
07105,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,52.5,49.0,11.0,65.5,3.8066624897703196,4.007333185232471,3.0
07205,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,78.5,67.0,31.0,137.0,3.9318256327243257,4.700480365792417,4.0
07303,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,31.5,20.7,3.3,32.4,3.332204510175204,3.1354942159291497,3.0
08103,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,0.0,0.0,,,0.0,0.0,1.0
08302,CLEAR BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,13.5,11.4,2.1,16.95,2.6390573296152584,3.1354942159291497,2.0
11202,FLAVOURED BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,28.65,21.3,9.9,24.6,3.9318256327243257,3.295836866004329,3.0
11203,FLAVOURED BEER,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,259.5,180.3,60.0,289.2,5.814130531825066,5.4116460518550396,5.0
21005,SOFT DRINKS,KEG,SK,2021,19,5,14.105494505494503,5.594505494505496,5.882417582417582,True,,,243.0,160.5,87.0,284.0,5.501258210544727,5.455321115357702,5.0
