SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
5005,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,-1.0,-1.0,3641.8519879036753,3585.051253406425,2933.5,3218.0,3092,3473.649890247197
11203,17,5,7.157142857142857,6.664285714285714,3.521428571428572,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,46.40516132127708
2800,47,5,2.614285714285714,0.5214285714285715,0.1428571428571428,0,-1.0,-1.0,262.353455756575,262.353455756575,230.82,223.67,169,241.92314890936646
5005,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,20.0,3045.6,3045.6,3463.0,3315.0,3176,3532.3582046012452
5003,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,-1.0,-1.0,627.19926722508,627.19926722508,1056.0,1057.2,975,1051.199370393052
6403,16,5,8.335714285714285,0.5,5.942857142857143,0,-1.0,-1.0,-1.0,-1.0,33.0,40.2,14,34.99613391720022
8403,5,5,5.864285714285715,0.8928571428571427,1.4428571428571428,0,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,341,47.38731951715943
5203,14,5,10.95,0.2714285714285714,8.307142857142857,0,-1.0,-1.0,590.076526892625,416.18734485402,541.2,490.2,533,520.6261064087628
6005,22,5,17.985714285714284,3.75,5.578571428571428,0,-1.0,-1.0,341.2249981896,423.508306280875,347.0,340.5,324,378.57657257432817
9103,16,5,15.928571428571429,0.2999999999999999,9.964285714285714,0,-1.0,-1.0,-1.0,-1.0,267.3,499.8,72,279.7280776177218
2500,9,5,7.635714285714285,0.6785714285714286,5.1571428571428575,0,-1.0,-1.0,615.2980000000001,612.3350000000002,418.77,272.96,326,379.96623925832375
1000,28,5,18.214285714285715,4.15,6.628571428571429,0,-1.0,-1.0,2674.5750000000003,2674.5750000000003,2389.28,2587.3,2466,2488.1739597538285
5103,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,1,-1.0,-1.0,316.5369918637833,316.5369918637833,630.9,518.7,565,399.4501420629427
15002,16,5,8.335714285714285,0.5,5.942857142857143,0,-1.0,-1.0,56.036250000000045,56.036250000000045,19.737,27.387,24,24.584430179668292
2600,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,-1.0,-1.0,1030.8361063221198,1030.8361063221198,730.38,839.42,909,851.2167083039656
2505,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,-1.0,-1.0,583.77987347865,583.77987347865,777.5,888.0,855,882.1216592068286
11403,21,5,14.6,4.321428571428571,7.642857142857143,1,-1.0,-1.0,-1.0,-1.0,1.8,0.3,4,40.53117094824562
2303,24,4,18.86428571428572,3.721428571428572,5.271428571428571,0,-1.0,-1.0,-1.0,-1.0,9.6,10.8,19,20.82778077119946
6205,48,5,0.8642857142857144,1.942857142857143,1.1285714285714286,0,-1.0,-1.0,-1.0,-1.0,41.0,41.5,36,51.07392924269334
15002,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,1,-1.0,-1.0,-1.0,-1.0,9.027,1.53,7,0.0
8202,50,5,0.4571428571428571,0.5357142857142857,1.5000000000000002,0,-1.0,-1.0,30.360000000000003,30.360000000000003,38.55,28.5,37,40.37874772327035
1003,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,20.0,2794.89757878052,2794.89757878052,2979.3,2754.9,2849,2961.9495945794915
1003,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,-1.0,-1.0,3584.213369022475,3584.213369022475,2106.6,1694.1,2632,2798.1524498874783
2805,34,5,20.342857142857145,0.0499999999999999,10.25,0,-1.0,-1.0,3549.3259318675,3549.3259318675,2665.5,2668.0,2983,2887.3266124313877
6003,32,5,21.214285714285715,5.114285714285715,7.764285714285713,0,-1.0,-1.0,50.97304799615,50.97304799615,26.1,32.7,21,10.080880662080828
1102,25,5,21.842857142857145,3.142857142857143,7.685714285714286,0,-1.0,-1.0,-1.0,-1.0,5.6,-1.0,0,14.762154376324492
2505,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,-1.0,-1.0,1738.0,1313.0,1218,1436.191036294697
5202,23,5,18.192857142857143,1.9,10.292857142857144,0,-1.0,-1.0,154.32,154.32,131.85,139.2,133,138.52378472438994
2300,12,5,7.021428571428572,0.0357142857142857,5.842857142857142,0,-1.0,-1.0,-1.0,-1.0,285.37,255.62,317,261.40512046402694
8202,41,5,11.364285714285716,2.1,2.9857142857142853,0,-1.0,-1.0,43.4102570409,43.4102570409,12.9,16.65,13,8.693073070609051
15003,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,-1.0,-1.0,-1.0,-1.0,56.7,49.2,50,46.98608291065987
1005,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,7746.0075178154,7746.0075178154,6658.5,8041.0,7354,7473.394315362301
8603,46,4,5.085714285714286,2.307142857142857,1.978571428571428,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,0.0
2500,35,5,22.978571428571428,1.7642857142857142,8.778571428571428,0,-1.0,-1.0,271.41068805416,303.5053303356,269.20000000000005,373.08,404,319.2907018525111
2605,6,5,5.114285714285714,1.9142857142857144,1.9928571428571429,0,-1.0,-1.0,6825.815688589951,6825.815688589951,6896.0,11801.0,7772,6880.444526253261
6202,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,1,-1.0,-1.0,28.548274140066667,28.548274140066667,0.75,6.300000000000001,5,0.0
1002,26,5,20.19285714285714,5.621428571428572,5.757142857142857,0,-1.0,-1.0,556.4399999999999,556.4399999999999,690.75,633.75,736,737.7899185101495
2600,18,5,13.428571428571429,1.3357142857142854,7.721428571428571,0,-1.0,-1.0,1818.235,1549.7175,1696.0800000000002,1615.7800000000002,1586,1658.4295348957494
15003,23,5,18.192857142857143,1.9,10.292857142857144,0,-1.0,-1.0,264.78000000000003,264.78000000000003,235.8,219.0,210,242.84279905646935
5103,16,4,11.571428571428571,0.0,12.321428571428571,0,-1.0,-1.0,582.6262311770499,582.6262311770499,486.6,444.6,596,576.3272772523636
6505,29,5,21.62857142857143,0.6214285714285713,6.778571428571428,0,-1.0,-1.0,5310.75,5310.75,10731.5,8560.5,10152,7731.6486342644375
15003,33,5,22.642857142857142,0.2357142857142857,9.507142857142858,0,-1.0,-1.0,292.41602905972496,292.41602905972496,257.1,422.4,196,279.1581547480778
6203,49,5,4.671428571428571,1.1285714285714286,1.4785714285714289,0,-1.0,-1.0,394.9127302683,394.9127302683,403.8,402.0,390,417.64870062100795
8302,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,1,-1.0,-1.0,24.315993492533337,24.315993492533337,1.8,0.15,3,23.02774605916668
5105,33,5,18.02142857142857,1.6071428571428572,7.242857142857143,0,-1.0,-1.0,6793.7334896499,6793.7334896499,6035.5,6468.0,5320,6554.433604602709
1002,25,5,17.692857142857147,7.392857142857143,2.842857142857143,0,-1.0,-1.0,618.97835856972,618.97835856972,887.25,734.1,931,879.054759430832
2805,20,4,14.771428571428572,2.95,7.857142857142857,0,-1.0,-1.0,2437.504390727025,2437.504390727025,2664.0,2486.5,2251,2549.5324686547174
5002,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,-1.0,-1.0,109.35000000000002,127.71,78.9,162.75,59,8.691357786805376
2803,17,5,7.157142857142857,6.664285714285714,3.521428571428572,0,-1.0,-1.0,370.35,370.35,391.2,458.7,465,465.00379385756213
5002,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,-1.0,-1.0,206.36010423157495,206.36010423157495,144.0,183.6,142,140.748018104922
17003,16,5,8.335714285714285,0.5,5.942857142857143,0,-1.0,-1.0,40.125,40.125,3.6,7.5,0,12.279604413112745
5002,15,5,15.442857142857145,0.6642857142857144,7.421428571428572,0,-1.0,-1.0,116.615537872825,116.615537872825,103.5,125.1,126,121.21682115250228
20105,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,1,-1.0,-1.0,36.48411604973333,36.48411604973333,1.5,4.5,2,0.0
20305,48,5,4.721428571428572,0.05,1.4785714285714289,0,-1.0,-1.0,-1.0,-1.0,6.0,2.0,6,12.94146390163373
15002,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,-1.0,-1.0,-1.0,-1.0,44.37,51.714,50,47.23570953998705
2800,11,5,2.7928571428571423,2.0500000000000003,1.414285714285714,0,-1.0,-1.0,233.95800993326003,233.95800993326003,224.95,226.54,221,238.98252388541823
2500,24,5,24.3,1.2642857142857142,10.278571428571428,0,-1.0,-1.0,255.97648069746,255.97648069746,384.4502,326.79999999999995,337,371.7084452226827
15002,23,5,18.192857142857143,1.9,10.292857142857144,0,-1.0,-1.0,78.82560000000001,78.82560000000001,71.604,52.785,73,78.62396392081199
5100,44,5,5.942857142857143,1.6928571428571428,3.164285714285714,0,-1.0,-1.0,110.5725,105.85375,211.41,257.36,199,231.8971305721229
8202,23,5,15.892857142857142,3.5000000000000004,6.735714285714286,0,-1.0,-1.0,47.69775093524,47.69775093524,17.25,9.6,14,22.214871323237723
6103,12,5,7.342857142857142,1.6642857142857144,3.242857142857143,0,-1.0,-1.0,183.84,183.84,171.6,209.7,185,180.65872794558368
20205,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,-1.0,-1.0,241.3483550803,241.3483550803,634.0,743.0,416,498.3725436121518
8302,36,5,19.535714285714285,1.2142857142857142,8.435714285714285,0,-1.0,-1.0,24.51,24.51,33.6,31.95,32,27.63638598052739
2500,31,5,20.678571428571427,2.7357142857142853,5.785714285714286,0,-1.0,-1.0,303.5053303356,341.66170629317503,365.4,294.34000000000003,403,357.3731378923553
5603,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,1,-1.0,-1.0,-1.0,-1.0,110.7,43.2,111,129.96048071344094
6203,9,5,-8.278571428571428,0.0,4.985714285714286,0,-1.0,-1.0,430.1520281020799,563.3306378512749,504.9,555.6,441,503.18786503266904
6500,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,-1.0,-1.0,903.656355669675,903.656355669675,911.25,883.62,799,850.6389722100245
6100,36,5,15.535714285714286,0.7071428571428572,5.700000000000001,0,-1.0,-1.0,100.91,100.91,84.8,113.29,86,77.35624481204741
1010,18,4,16.349999999999998,0.2714285714285714,9.25,0,14.583333333333334,9.666666666666668,187.85988398895,101.699512046625,167.45,113.0,173,168.8940057055722
1003,30,5,24.15,0.6428571428571427,10.178571428571429,0,-1.0,-1.0,3884.2353907186503,3884.2353907186503,3649.2,2640.0,3785,3519.838166415465
6203,5,5,-0.757142857142857,2.071428571428572,1.6785714285714288,0,-1.0,-1.0,383.1,394.65,348.6,349.8,689,347.46479108471726
15003,34,5,18.314285714285717,0.7642857142857142,7.407142857142857,0,-1.0,-1.0,295.575,295.575,220.2,261.0,135,225.6644187954373
6005,7,5,4.078571428571428,2.042857142857143,1.342857142857143,0,-1.0,-1.0,337.5331745599749,337.5331745599749,274.5,279.0,296,284.3500494180197
6503,9,5,6.528571428571429,0.1357142857142857,4.35,0,-1.0,-1.0,609.08240483442,785.7329592523249,749.4000000000001,756.6,871,774.1924012151701
6100,28,5,18.214285714285715,4.15,6.628571428571429,0,-1.0,-1.0,134.995,134.995,65.55,122.91,104,84.73557124163891
9403,52,2,3.2,1.2357142857142858,0.3857142857142857,0,-1.0,-1.0,-1.0,-1.0,109.5,197.7,1,43.1895441402593
20205,34,5,18.314285714285717,0.7642857142857142,7.407142857142857,0,2.781456953642384,2.781456953642384,524.125,524.125,579.5,729.5,542,580.0863943914709
2603,47,5,6.728571428571429,0.15,1.3071428571428572,0,-1.0,-1.0,973.4151894390002,973.4151894390002,557.1,670.5,761,658.892107042064
5002,10,5,5.092857142857143,1.285714285714286,3.421428571428572,0,-1.0,-1.0,92.81847372898,92.81847372898,141.3,99.75,109,135.17673884989028
2603,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,1564.2395696939002,1564.2395696939002,918.6,1078.2,960,856.2069294923693
2803,24,4,18.86428571428572,3.721428571428572,5.271428571428571,0,-1.0,-1.0,432.30119887286,432.30119887286,529.5,479.1,423,481.6540357740521
1002,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,-1.0,-1.0,424.125,510.02552556582,507.0,493.5,526,519.4851614301159
6003,51,5,2.2,0.55,0.4428571428571429,0,-1.0,-1.0,24.96,24.96,18.0,19.8,26,33.41005829505752
5003,41,5,13.042857142857144,0.0,8.385714285714284,0,-1.0,-1.0,554.0087257586,554.0087257586,424.2,972.6,468,520.4685670029095
11203,42,5,13.071428571428571,0.0928571428571428,6.364285714285714,0,-1.0,-1.0,-1.0,-1.0,254.4,323.4,310,242.840538260618
5103,4,5,-0.1285714285714286,0.0142857142857142,1.6142857142857143,0,-1.0,-1.0,425.565291146975,425.565291146975,398.7,534.9,380,442.0203546942139
6100,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,125.00199999999997,125.00199999999997,123.47,113.22,85,115.89638945841484
2605,14,5,10.764285714285714,2.4571428571428564,4.142857142857143,0,-1.0,-1.0,10433.3856129651,8275.306172917759,9953.5,10764.5,8054,9077.423842309792
5100,24,5,24.3,1.2642857142857142,10.278571428571428,0,-1.0,-1.0,295.41216410256004,295.41216410256004,314.12,343.58,361,370.5638570704152
5803,8,5,-4.05,0.0071428571428571,4.435714285714286,0,-1.0,-1.0,-1.0,-1.0,2.4,-1.0,0,189.64928570786503
15003,49,5,2.2285714285714286,0.2857142857142857,2.4857142857142853,0,-1.0,-1.0,165.17999999999998,165.17999999999998,60.6,57.9,61,70.45428603975895
6202,31,5,25.814285714285717,0.4,9.928571428571429,0,-1.0,-1.0,72.516069894225,68.27521601960001,63.45,58.05,64,97.79958404758091
15002,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,60.93187590755,60.93187590755,16.218,13.464,18,18.364357346499652
5203,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,431.6999999999999,431.6999999999999,423.6,446.1,421,426.0819646486259
6003,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,1,-1.0,-1.0,24.672632750300004,24.672632750300004,16.5,15.9,4,0.0
1002,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,472.9388816625749,472.9388816625749,394.5,-1.0,383,239.88459880577875
2605,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,-1.0,-1.0,9918.98856216945,7630.316799181421,9494.5,8788.0,6486,9160.865329041651
20205,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,-1.0,-1.0,90.47469131772,90.47469131772,154.5,143.0,150,161.5781592373821
5105,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,1,-1.0,-1.0,2848.2786242301668,2848.2786242301668,888.5,266.0,2016,1646.2045098252518
11203,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,-1.0,-1.0,154.71150966198,613.4636955200001,955.8,912.6,575,822.045769122129
6005,21,5,14.6,4.321428571428571,7.642857142857143,1,-1.0,-1.0,333.3733462205,333.3733462205,49.0,57.5,416,114.31826776354458
2805,5,5,3.357142857142857,0.7714285714285716,2.164285714285714,0,-1.0,-1.0,1605.2702656452998,1531.6162996114251,1517.5,1423.0,1537,1472.216003071279
6203,29,5,21.62857142857143,0.6214285714285713,6.778571428571428,0,-1.0,-1.0,710.8770477079,710.8770477079,731.7,541.5,697,620.778524201121
2603,19,4,10.635714285714286,2.021428571428572,4.335714285714286,0,-1.0,-1.0,799.097719444525,799.097719444525,687.0,849.9,568,636.4699335815662
5000,24,5,17.892857142857142,4.557142857142858,4.35,0,-1.0,-1.0,916.26265444166,916.26265444166,841.44,760.74,879,912.7479248707983
2303,31,5,22.00714285714286,1.8642857142857143,11.435714285714283,0,-1.0,-1.0,665.1117574125751,760.8158112767001,383.4,382.5,442,498.3193734189848
2503,1,5,-1.1642857142857146,0.9357142857142856,1.0142857142857142,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,153,470.81642706770276
8003,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,4.656680427030984
2605,10,5,5.092857142857143,1.285714285714286,3.421428571428572,0,-1.0,-1.0,4274.58872518814,4274.58872518814,4924.5,4756.5,4522,4556.7609621802985
6005,20,4,14.771428571428572,2.9500000000000006,7.857142857142857,0,-1.0,-1.0,305.61508956700004,305.61508956700004,243.0,270.0,232,246.21673518022604
6500,38,5,11.721428571428572,0.4071428571428571,7.071428571428571,0,-1.0,-1.0,674.31232557818,674.31232557818,662.12,734.6600999999999,739,685.4093567846603
5000,27,4,20.91428571428571,0.3357142857142857,8.814285714285713,0,-1.0,-1.0,1368.4825038056,858.3269415819599,1101.56,1191.29,1116,962.4575828164965
2803,1,4,0.5799999999999998,0.16,3.35,0,-1.0,-1.0,135.87267585155,219.88537399062,111.9,296.4,132,146.05165423982092
5202,21,5,18.02142857142857,4.435714285714286,5.285714285714286,0,-1.0,-1.0,154.09497565282498,154.09497565282498,126.75,161.7,157,142.58466568552805
6202,18,4,13.12142857142857,1.757142857142857,6.200000000000001,1,-1.0,-1.0,54.50546704770001,61.146824966725,1.35,3.3,4,16.194124689624847
6100,52,4,-0.0214285714285714,1.4571428571428573,2.878571428571429,0,-1.0,-1.0,101.30999999999996,101.30999999999996,94.89,123.51,133,79.52490131445838
8503,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0,24.14872189324048
2805,46,5,6.978571428571428,2.8285714285714287,2.821428571428572,0,-1.0,-1.0,1128.983729289775,1128.983729289775,517.5,553.0,482,497.84859093085197
5100,17,5,11.364285714285714,0.0,11.071428571428571,1,-1.0,-1.0,370.5491119078,370.5491119078,0.0,0.0,0,12.335212185962048
2110,49,5,2.2285714285714286,0.2857142857142857,2.4857142857142853,0,-1.0,-1.0,97.32890526906,97.32890526906,76.5,67.9,68,85.00108202366972
1002,11,5,6.121428571428573,1.6428571428571428,4.542857142857143,0,-1.0,-1.0,510.02552556582,510.02552556582,420.75,441.45,484,427.47721248938177
13702,26,5,24.664285714285715,0.0,13.864285714285716,0,-1.0,-1.0,-1.0,-1.0,1.5,14.4,2,40.170095544861134
6103,23,5,21.235714285714288,1.75,11.364285714285716,0,-1.0,-1.0,209.94320384994,209.94320384994,270.9,248.4,301,280.8519486456759
8302,32,5,20.157142857142865,4.242857142857143,8.028571428571428,0,-1.0,-1.0,144.975,144.975,64.95,34.8,33,66.44342110528757
6203,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,-1.0,-1.0,725.0051123889001,725.0051123889001,617.0999999999999,592.5,563,634.6481178837374
6105,51,5,0.0285714285714286,0.2785714285714286,1.1071428571428572,0,-1.0,-1.0,1958.09490603348,1958.09490603348,1627.0,1498.5,1996,1735.650062115433
8302,38,5,11.1,4.114285714285715,1.807142857142857,0,-1.0,-1.0,28.35,28.35,31.05,28.2,30,25.44260090402938
5100,27,3,20.07857142857143,2.9928571428571424,7.364285714285715,0,-1.0,-1.0,398.27,303.93600000000004,294.82,266.37,362,252.6678417909599
6205,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,-1.0,-1.0,-1.0,-1.0,40.0,31.0,32,39.60974570549955
2605,8,5,3.192857142857143,0.65,4.792857142857143,0,-1.0,-1.0,5307.1788447535255,5307.1788447535255,5075.0,4646.5,5536,5616.164951439174
5003,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,481.906327254825,481.906327254825,375.6,381.6,439,420.74933750928045
1005,16,4,11.25,0.7699999999999999,10.24,1,-1.0,-1.0,9403.353153119424,9403.353153119424,944.0,372.5,1564,1756.69812182697
1002,28,5,18.214285714285715,4.15,6.628571428571429,0,-1.0,-1.0,619.4625000000001,619.4625000000001,573.75,736.35,673,648.0155762334917
2600,31,5,25.814285714285717,0.4,9.928571428571429,0,-1.0,-1.0,1668.97980779385,1723.28039314355,1602.0300000000002,1401.51,1601,1801.5048880061663
6103,34,5,18.314285714285717,0.7642857142857142,7.407142857142857,0,-1.0,-1.0,294.75,294.75,316.8,267.0,281,278.57848689837283
6100,41,5,8.192857142857141,1.15,1.5214285714285716,0,-1.0,-1.0,116.45999999999998,116.45999999999998,47.85,160.33,123,45.06464965658468
6500,19,4,12.650000000000002,2.571428571428572,7.25,1,-1.0,-1.0,827.9563152194501,827.9563152194501,0.0,0.0,208,11.436492648934218
2703,21,5,14.80714285714286,3.742857142857143,6.707142857142856,0,-1.0,-1.0,-1.0,-1.0,345.6,387.0,205,326.66291522306915
6500,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,-1.0,-1.0,807.067840900825,555.8672788603801,841.3000000000001,851.502,632,535.0848434471891
6103,52,2,2.935714285714285,1.5785714285714283,0.7428571428571428,0,-1.0,-1.0,155.7495731161,155.7495731161,299.7,159.3,123,129.36205280573066
2500,34,5,20.342857142857145,0.0499999999999999,10.25,0,-1.0,-1.0,810.36,810.36,349.92,393.12,432,392.5785249015759
2003,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,313.41836332196004,313.41836332196004,171.9,174.6,149,185.77241465236838
1002,52,3,3.1642857142857146,1.635714285714286,2.0428571428571427,0,-1.0,-1.0,471.06,471.06,826.5,555.9,544,410.66510701621945
8202,17,5,7.157142857142857,6.664285714285714,3.521428571428572,0,-1.0,-1.0,37.2375,37.2375,39.75,43.95,35,86.30881119618888
2600,3,5,0.3642857142857141,0.2142857142857143,2.2142857142857144,0,-1.0,-1.0,1197.164946167875,1197.164946167875,887.75,871.13,983,922.3502771756494
5003,30,5,21.53571428571429,7.428571428571429,5.835714285714286,0,-1.0,-1.0,1062.3115480351748,1062.3115480351748,507.6,685.2,714,610.3773357834832
11203,18,4,10.178571428571429,2.9142857142857146,3.8642857142857134,0,-1.0,-1.0,-1.0,-1.0,488.4,295.2,469,390.993342295987
8202,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,-1.0,-1.0,37.2375,-1.0,43.35,29.85,32,46.4731508017728
2503,51,5,2.2,0.55,0.4428571428571429,0,-1.0,-1.0,214.44,214.44,177.9,132.3,211,244.35558485452816
8603,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,7.1307519324731
